rec_id,label,EDA,PPG
006-easy,,308,393
006-easy,,297,391
006-easy,,287,389
006-easy,,276,389
006-easy,,269,392
006-easy,,260,394
006-easy,,253,390
006-easy,,245,389
006-easy,,241,388
006-easy,,235,392
006-easy,,232,393
006-easy,,229,388
006-easy,,226,389
006-easy,,224,389
006-easy,,223,391
006-easy,,223,392
006-easy,,223,390
006-easy,,224,388
006-easy,,225,387
006-easy,,226,392
006-easy,,231,392
006-easy,,235,389
006-easy,,237,388
006-easy,,240,389
006-easy,,245,392
006-easy,,250,390
006-easy,,254,389
006-easy,,258,388
006-easy,,263,389
006-easy,,266,393
006-easy,,271,391
006-easy,,277,388
006-easy,,281,387
006-easy,,284,390
006-easy,,289,392
006-easy,,293,390
006-easy,,296,388
006-easy,,298,388
006-easy,,302,389
006-easy,,303,392
006-easy,,305,390
006-easy,,307,388
006-easy,,307,387
006-easy,,306,391
006-easy,,308,393
006-easy,,307,389
006-easy,,306,388
006-easy,,306,386
006-easy,,303,390
006-easy,,302,392
006-easy,,303,389
006-easy,,299,387
006-easy,,297,388
006-easy,,294,392
006-easy,,292,391
006-easy,,289,389
006-easy,,287,387
006-easy,,284,388
006-easy,,280,391
006-easy,,277,391
006-easy,,275,388
006-easy,,272,388
006-easy,,269,387
006-easy,,266,392
006-easy,,265,390
006-easy,,262,388
006-easy,,262,387
006-easy,,257,389
006-easy,,256,391
006-easy,,255,390
006-easy,,254,388
006-easy,,250,387
006-easy,,249,388
006-easy,,246,392
006-easy,,245,389
006-easy,,243,388
006-easy,,243,387
006-easy,,240,390
006-easy,,240,391
006-easy,,239,390
006-easy,,240,387
006-easy,,239,387
006-easy,,239,388
006-easy,,238,392
006-easy,,239,389
006-easy,,239,387
006-easy,,240,387
006-easy,,240,390
006-easy,,241,391
006-easy,,241,389
006-easy,,241,386
006-easy,,243,387
006-easy,,243,390
006-easy,,244,392
006-easy,,244,388
006-easy,,246,385
006-easy,,246,387
006-easy,,247,389
006-easy,,248,391
006-easy,,249,387
006-easy,,250,387
006-easy,,251,387
006-easy,,251,391
006-easy,,251,391
006-easy,,252,388
006-easy,,252,387
006-easy,,252,386
006-easy,,253,391
006-easy,,253,390
006-easy,,253,387
006-easy,,254,387
006-easy,,254,387
006-easy,,253,391
006-easy,,253,390
006-easy,,254,387
006-easy,,253,387
006-easy,,254,388
006-easy,,254,392
006-easy,,255,389
006-easy,,254,387
006-easy,,255,386
006-easy,,254,389
006-easy,,256,391
006-easy,,257,389
006-easy,,256,387
006-easy,,256,385
006-easy,,256,389
006-easy,,257,391
006-easy,,256,389
006-easy,,257,386
006-easy,,256,387
006-easy,,257,388
006-easy,,257,391
006-easy,,258,388
006-easy,,257,387
006-easy,,256,387
006-easy,,256,390
006-easy,,256,391
006-easy,,258,388
006-easy,,256,387
006-easy,,257,385
006-easy,,257,390
006-easy,,259,390
006-easy,,258,388
006-easy,,259,386
006-easy,,261,387
006-easy,,261,391
006-easy,,265,390
006-easy,,268,388
006-easy,,272,386
006-easy,,274,387
006-easy,,281,390
006-easy,,287,390
006-easy,,296,387
006-easy,,304,387
006-easy,,311,388
006-easy,,323,391
006-easy,,334,390
006-easy,,347,387
006-easy,,359,387
006-easy,,372,387
006-easy,,385,392
006-easy,,401,389
006-easy,,415,387
006-easy,,429,387
006-easy,,443,389
006-easy,,455,392
006-easy,,470,390
006-easy,,483,387
006-easy,,496,387
006-easy,,505,390
006-easy,,518,392
006-easy,,527,388
006-easy,,536,388
006-easy,,543,387
006-easy,,549,390
006-easy,,553,392
006-easy,,558,389
006-easy,,559,387
006-easy,,559,388
006-easy,,559,391
006-easy,,557,391
006-easy,,554,389
006-easy,,549,388
006-easy,,544,386
006-easy,,537,391
006-easy,,530,392
006-easy,,523,236
006-easy,,236,370
006-easy,,238,367
006-easy,,238,368
006-easy,,237,368
006-easy,,236,368
006-easy,,236,373
006-easy,,236,369
006-easy,,236,369
006-easy,,237,366
006-easy,,235,369
006-easy,,236,372
006-easy,,236,370
006-easy,,238,367
006-easy,,328,383
006-easy,,327,386
006-easy,,326,388
006-easy,,325,385
006-easy,,323,383
006-easy,,321,383
006-easy,,316,387
006-easy,,313,387
006-easy,,311,384
006-easy,,308,383
006-easy,,303,383
006-easy,,301,387
006-easy,,299,387
006-easy,,294,384
006-easy,,291,383
006-easy,,287,383
006-easy,,284,388
006-easy,,281,387
006-easy,,278,383
006-easy,,273,383
006-easy,,270,384
006-easy,,268,387
006-easy,,265,386
006-easy,,262,384
006-easy,,260,383
006-easy,,257,384
006-easy,,256,388
006-easy,,253,386
006-easy,,252,384
006-easy,,250,382
006-easy,,248,385
006-easy,,248,388
006-easy,,246,385
006-easy,,245,382
006-easy,,244,383
006-easy,,245,384
006-easy,,245,388
006-easy,,245,385
006-easy,,243,383
006-easy,,243,382
006-easy,,242,385
006-easy,,243,387
006-easy,,242,384
006-easy,,241,383
006-easy,,241,383
006-easy,,240,387
006-easy,,242,386
006-easy,,240,385
006-easy,,241,383
006-easy,,241,383
006-easy,,243,387
006-easy,,245,387
006-easy,,247,384
006-easy,,248,383
006-easy,,248,383
006-easy,,250,387
006-easy,,251,387
006-easy,,253,383
006-easy,,252,383
006-easy,,253,382
006-easy,,254,387
006-easy,,257,386
006-easy,,257,382
006-easy,,257,383
006-easy,,256,384
006-easy,,257,387
006-easy,,258,386
006-easy,,257,383
006-easy,,258,383
006-easy,,258,385
006-easy,,257,387
006-easy,,258,386
006-easy,,256,384
006-easy,,258,383
006-easy,,258,385
006-easy,,258,388
006-easy,,262,385
006-easy,,264,382
006-easy,,266,383
006-easy,,270,386
006-easy,,276,388
006-easy,,282,386
006-easy,,290,383
006-easy,,298,383
006-easy,,308,386
006-easy,,321,387
006-easy,,332,385
006-easy,,347,383
006-easy,,362,382
006-easy,,376,387
006-easy,,392,387
006-easy,,410,384
006-easy,,427,383
006-easy,,442,384
006-easy,,459,387
006-easy,,476,386
006-easy,,491,384
006-easy,,508,384
006-easy,,522,384
006-easy,,535,388
006-easy,,547,387
006-easy,,559,384
006-easy,,569,384
006-easy,,577,384
006-easy,,583,389
006-easy,,589,387
006-easy,,591,385
006-easy,,593,383
006-easy,,593,386
006-easy,,591,388
006-easy,,588,387
006-easy,,584,384
006-easy,,579,384
006-easy,,572,385
006-easy,,564,390
006-easy,,557,386
006-easy,,547,385
006-easy,,538,384
006-easy,,525,387
006-easy,,516,389
006-easy,,503,387
006-easy,,492,385
006-easy,,478,385
006-easy,,466,386
006-easy,,453,390
006-easy,,439,387
006-easy,,425,385
006-easy,,410,384
006-easy,,395,388
006-easy,,382,388
006-easy,,369,386
006-easy,,353,385
006-easy,,341,384
006-easy,,327,388
006-easy,,317,389
006-easy,,304,386
006-easy,,294,384
006-easy,,282,384
006-easy,,274,388
006-easy,,266,389
006-easy,,258,385
006-easy,,249,385
006-easy,,244,384
006-easy,,238,388
006-easy,,236,387
006-easy,,231,385
006-easy,,229,384
006-easy,,227,385
006-easy,,228,387
006-easy,,230,387
006-easy,,230,385
006-easy,,233,384
006-easy,,233,385
006-easy,,239,389
006-easy,,244,387
006-easy,,247,383
006-easy,,251,384
006-easy,,255,385
006-easy,,260,389
006-easy,,267,385
006-easy,,271,385
006-easy,,274,383
006-easy,,279,386
006-easy,,284,388
006-easy,,289,386
006-easy,,292,384
006-easy,,295,383
006-easy,,298,387
006-easy,,301,388
006-easy,,304,386
006-easy,,307,383
006-easy,,309,384
006-easy,,309,387
006-easy,,314,388
006-easy,,315,385
006-easy,,315,384
006-easy,,316,383
006-easy,,316,387
006-easy,,316,388
006-easy,,317,385
006-easy,,316,384
006-easy,,315,384
006-easy,,312,389
006-easy,,313,388
006-easy,,310,384
006-easy,,308,384
006-easy,,304,385
006-easy,,303,388
006-easy,,298,388
006-easy,,297,384
006-easy,,294,384
006-easy,,291,384
006-easy,,286,389
006-easy,,284,386
006-easy,,280,385
006-easy,,277,384
006-easy,,272,386
006-easy,,269,389
006-easy,,267,387
006-easy,,264,383
006-easy,,262,384
006-easy,,256,386
006-easy,,254,389
006-easy,,251,386
006-easy,,249,384
006-easy,,246,384
006-easy,,243,386
006-easy,,239,389
006-easy,,240,386
006-easy,,239,384
006-easy,,238,383
006-easy,,236,387
006-easy,,236,388
006-easy,,234,386
006-easy,,235,385
006-easy,,236,384
006-easy,,235,387
006-easy,,236,388
006-easy,,239,385
006-easy,,239,383
006-easy,,239,384
006-easy,,240,388
006-easy,,241,387
006-easy,,241,386
006-easy,,243,384
006-easy,,243,384
006-easy,,241,389
006-easy,,244,388
006-easy,,244,384
006-easy,,244,384
006-easy,,244,385
006-easy,,245,388
006-easy,,246,386
006-easy,,245,386
006-easy,,246,385
006-easy,,247,384
006-easy,,248,388
006-easy,,248,387
006-easy,,249,385
006-easy,,249,383
006-easy,,250,386
006-easy,,251,390
006-easy,,253,387
006-easy,,255,384
006-easy,,256,385
006-easy,,261,386
006-easy,,265,389
006-easy,,269,388
006-easy,,276,385
006-easy,,282,383
006-easy,,290,387
006-easy,,300,390
006-easy,,313,386
006-easy,,325,384
006-easy,,338,385
006-easy,,354,388
006-easy,,371,389
006-easy,,388,386
006-easy,,406,385
006-easy,,425,385
006-easy,,444,387
006-easy,,464,388
006-easy,,484,387
006-easy,,504,385
006-easy,,524,385
006-easy,,543,388
006-easy,,561,390
006-easy,,579,387
006-easy,,596,385
006-easy,,610,386
006-easy,,622,390
006-easy,,633,389
006-easy,,640,386
006-easy,,640,386
006-easy,,640,387
006-easy,,640,391
006-easy,,641,388
006-easy,,639,387
006-easy,,640,386
006-easy,,640,387
006-easy,,636,391
006-easy,,627,390
006-easy,,617,387
006-easy,,606,386
006-easy,,594,388
006-easy,,582,391
006-easy,,568,389
006-easy,,554,387
006-easy,,540,385
006-easy,,523,389
006-easy,,510,392
006-easy,,495,389
006-easy,,478,387
006-easy,,463,387
006-easy,,447,389
006-easy,,430,391
006-easy,,414,389
006-easy,,399,386
006-easy,,384,386
006-easy,,368,391
006-easy,,354,391
006-easy,,340,388
006-easy,,326,386
006-easy,,314,387
006-easy,,302,389
006-easy,,291,391
006-easy,,281,387
006-easy,,272,386
006-easy,,263,386
006-easy,,255,391
006-easy,,250,390
006-easy,,245,387
006-easy,,239,386
006-easy,,236,387
006-easy,,235,390
006-easy,,234,390
006-easy,,234,387
006-easy,,235,385
006-easy,,235,386
006-easy,,237,391
006-easy,,242,389
006-easy,,245,386
006-easy,,248,386
006-easy,,254,388
006-easy,,259,390
006-easy,,264,388
006-easy,,270,387
006-easy,,276,385
006-easy,,281,387
006-easy,,286,391
006-easy,,293,388
006-easy,,297,386
006-easy,,303,385
006-easy,,305,389
006-easy,,311,390
006-easy,,315,388
006-easy,,318,385
006-easy,,320,386
006-easy,,322,389
006-easy,,325,391
006-easy,,327,388
006-easy,,327,386
006-easy,,327,386
006-easy,,325,389
006-easy,,325,391
006-easy,,325,387
006-easy,,322,386
006-easy,,321,385
006-easy,,317,391
006-easy,,315,390
006-easy,,312,387
006-easy,,310,385
006-easy,,306,387
006-easy,,301,391
006-easy,,300,389
006-easy,,297,386
006-easy,,293,386
006-easy,,288,387
006-easy,,285,390
006-easy,,282,389
006-easy,,279,386
006-easy,,276,386
006-easy,,272,387
006-easy,,265,391
006-easy,,264,388
006-easy,,260,385
006-easy,,258,385
006-easy,,254,388
006-easy,,252,391
006-easy,,249,389
006-easy,,247,384
006-easy,,244,386
006-easy,,240,388
006-easy,,239,390
006-easy,,236,388
006-easy,,235,386
006-easy,,234,384
006-easy,,231,388
006-easy,,231,390
006-easy,,230,387
006-easy,,228,386
006-easy,,226,385
006-easy,,227,388
006-easy,,226,389
006-easy,,226,387
006-easy,,226,385
006-easy,,225,385
006-easy,,224,389
006-easy,,226,389
006-easy,,225,386
006-easy,,225,385
006-easy,,227,384
006-easy,,227,388
006-easy,,228,389
006-easy,,231,386
006-easy,,230,384
006-easy,,231,386
006-easy,,230,389
006-easy,,233,388
006-easy,,234,386
006-easy,,235,384
006-easy,,235,386
006-easy,,236,390
006-easy,,238,388
006-easy,,238,385
006-easy,,240,385
006-easy,,239,387
006-easy,,241,389
006-easy,,244,388
006-easy,,245,385
006-easy,,246,385
006-easy,,247,386
006-easy,,249,390
006-easy,,249,386
006-easy,,254,386
006-easy,,256,385
006-easy,,259,386
006-easy,,263,390
006-easy,,269,386
006-easy,,276,386
006-easy,,285,385
006-easy,,292,388
006-easy,,302,390
006-easy,,315,386
006-easy,,328,385
006-easy,,343,385
006-easy,,357,389
006-easy,,375,388
006-easy,,393,387
006-easy,,412,384
006-easy,,432,385
006-easy,,450,389
006-easy,,472,388
006-easy,,492,387
006-easy,,512,385
006-easy,,531,385
006-easy,,551,390
006-easy,,569,389
006-easy,,587,386
006-easy,,603,385
006-easy,,617,385
006-easy,,629,390
006-easy,,637,390
006-easy,,640,386
006-easy,,639,386
006-easy,,641,386
006-easy,,640,391
006-easy,,640,388
006-easy,,640,387
006-easy,,639,386
006-easy,,640,388
006-easy,,631,391
006-easy,,621,390
006-easy,,609,387
006-easy,,598,386
006-easy,,585,389
006-easy,,571,392
006-easy,,555,390
006-easy,,541,387
006-easy,,524,387
006-easy,,508,389
006-easy,,492,393
006-easy,,476,389
006-easy,,457,387
006-easy,,441,386
006-easy,,422,390
006-easy,,407,392
006-easy,,389,389
006-easy,,372,386
006-easy,,355,387
006-easy,,339,389
006-easy,Frustrated,324,392
006-easy,Frustrated,310,388
006-easy,Frustrated,295,387
006-easy,Frustrated,282,386
006-easy,Frustrated,270,391
006-easy,Frustrated,261,391
006-easy,Frustrated,251,387
006-easy,Frustrated,240,387
006-easy,Frustrated,232,385
006-easy,Frustrated,224,391
006-easy,Frustrated,218,389
006-easy,Frustrated,212,387
006-easy,Frustrated,207,386
006-easy,Frustrated,201,387
006-easy,Frustrated,199,390
006-easy,Frustrated,198,390
006-easy,Frustrated,198,385
006-easy,Frustrated,196,386
006-easy,Frustrated,197,387
006-easy,Frustrated,199,391
006-easy,Frustrated,203,389
006-easy,Frustrated,206,387
006-easy,Frustrated,210,384
006-easy,Frustrated,213,387
006-easy,Frustrated,219,390
006-easy,Frustrated,224,388
006-easy,Frustrated,231,386
006-easy,Frustrated,236,386
006-easy,Frustrated,243,388
006-easy,Frustrated,248,391
006-easy,Frustrated,256,388
006-easy,Frustrated,262,386
006-easy,Frustrated,268,385
006-easy,Frustrated,272,389
006-easy,Frustrated,279,389
006-easy,Frustrated,284,388
006-easy,Frustrated,290,385
006-easy,Frustrated,292,385
006-easy,Frustrated,296,389
006-easy,Frustrated,299,390
006-easy,Frustrated,303,386
006-easy,Frustrated,306,386
006-easy,Frustrated,307,385
006-easy,Frustrated,308,389
006-easy,Frustrated,309,389
006-easy,Frustrated,309,386
006-easy,Frustrated,309,386
006-easy,Frustrated,309,385
006-easy,Frustrated,308,389
006-easy,Frustrated,305,390
006-easy,Frustrated,306,387
006-easy,Frustrated,303,384
006-easy,Frustrated,301,386
006-easy,Frustrated,297,390
006-easy,Frustrated,296,389
006-easy,Frustrated,293,386
006-easy,Frustrated,289,386
006-easy,Frustrated,287,386
006-easy,Frustrated,284,390
006-easy,Frustrated,281,389
006-easy,Frustrated,277,387
006-easy,Frustrated,275,385
006-easy,Frustrated,271,386
006-easy,Frustrated,268,390
006-easy,Frustrated,265,389
006-easy,Frustrated,262,386
006-easy,Frustrated,258,385
006-easy,Frustrated,255,387
006-easy,Frustrated,253,390
006-easy,Frustrated,250,388
006-easy,Frustrated,245,386
006-easy,Frustrated,244,384
006-easy,Frustrated,239,387
006-easy,Frustrated,238,391
006-easy,Frustrated,237,387
006-easy,Frustrated,234,385
006-easy,,232,385
006-easy,,230,388
006-easy,,229,390
006-easy,,226,387
006-easy,,227,385
006-easy,,227,384
006-easy,,224,388
006-easy,,224,390
006-easy,,224,385
006-easy,,223,385
006-easy,,221,386
006-easy,,221,389
006-easy,,221,389
006-easy,,220,387
006-easy,,222,385
006-easy,,221,385
006-easy,,221,389
006-easy,,221,390
006-easy,,224,386
006-easy,,225,384
006-easy,,224,386
006-easy,,225,390
006-easy,,227,388
006-easy,,228,386
006-easy,,227,385
006-easy,,229,385
006-easy,,229,389
006-easy,,230,389
006-easy,,232,386
006-easy,,233,385
006-easy,,231,387
006-easy,,233,390
006-easy,,235,388
006-easy,,235,386
006-easy,,235,385
006-easy,,235,387
006-easy,,236,390
006-easy,,235,388
006-easy,,237,385
006-easy,,238,385
006-easy,,239,387
006-easy,,239,391
006-easy,,241,386
006-easy,,241,385
006-easy,,244,383
006-easy,,244,389
006-easy,,249,390
006-easy,,252,387
006-easy,,256,385
006-easy,,261,385
006-easy,,269,388
006-easy,,277,390
006-easy,,285,385
006-easy,,295,385
006-easy,,309,384
006-easy,,321,389
006-easy,,337,389
006-easy,,351,387
006-easy,,368,385
006-easy,,383,386
006-easy,,403,390
006-easy,,420,390
006-easy,,440,385
006-easy,,459,385
006-easy,,478,386
006-easy,,495,391
006-easy,,514,388
006-easy,,530,387
006-easy,,547,385
006-easy,,560,386
006-easy,,575,390
006-easy,,588,388
006-easy,,597,386
006-easy,,605,386
006-easy,,613,388
006-easy,,618,391
006-easy,,622,389
006-easy,,624,386
006-easy,,623,387
006-easy,,621,389
006-easy,,618,391
006-easy,,614,388
006-easy,,607,387
006-easy,,599,386
006-easy,,590,388
006-easy,,579,392
006-easy,,568,389
006-easy,,556,386
006-easy,,542,387
006-easy,,529,390
006-easy,,516,392
006-easy,,501,388
006-easy,,485,387
006-easy,,471,385
006-easy,,455,390
006-easy,,440,392
006-easy,,424,389
006-easy,,409,387
006-easy,,393,386
006-easy,,378,391
006-easy,,364,391
006-easy,,351,387
006-easy,,336,387
006-easy,,322,387
006-easy,,308,391
006-easy,,297,389
006-easy,,285,388
006-easy,,276,386
006-easy,,264,387
006-easy,,257,391
006-easy,,247,391
006-easy,,242,387
006-easy,,236,386
006-easy,,229,387
006-easy,,224,391
006-easy,,224,389
006-easy,,222,386
006-easy,,221,386
006-easy,,221,386
006-easy,,221,391
006-easy,,223,388
006-easy,,225,386
006-easy,,229,385
006-easy,,232,388
006-easy,,237,391
006-easy,,242,388
006-easy,,248,385
006-easy,,254,386
006-easy,,259,387
006-easy,,264,391
006-easy,,272,388
006-easy,,278,386
006-easy,,284,386
006-easy,,289,389
006-easy,,295,390
006-easy,,299,388
006-easy,,304,385
006-easy,,308,386
006-easy,,312,389
006-easy,,316,391
006-easy,,319,386
006-easy,,322,386
006-easy,,325,385
006-easy,,325,390
006-easy,,329,390
006-easy,,330,387
006-easy,,330,384
006-easy,,330,386
006-easy,,331,389
006-easy,,329,390
006-easy,,328,385
006-easy,,326,385
006-easy,,324,386
006-easy,,321,391
006-easy,,319,389
006-easy,,316,387
006-easy,,313,385
006-easy,,308,387
006-easy,,305,391
006-easy,,302,389
006-easy,,297,386
006-easy,,295,386
006-easy,,291,386
006-easy,,288,391
006-easy,,284,389
006-easy,,281,386
006-easy,,275,386
006-easy,,273,388
006-easy,,270,391
006-easy,,267,388
006-easy,,262,387
006-easy,,260,385
006-easy,,255,388
006-easy,,254,390
006-easy,,249,389
006-easy,,249,386
006-easy,,245,386
006-easy,,243,389
006-easy,,242,391
006-easy,,240,388
006-easy,,237,387
006-easy,,235,385
006-easy,,232,389
006-easy,,231,390
006-easy,,230,387
006-easy,,224,386
006-easy,,224,385
006-easy,,221,390
006-easy,,221,390
006-easy,,218,387
006-easy,,216,386
006-easy,,212,386
006-easy,,211,390
006-easy,,212,390
006-easy,,211,385
006-easy,,209,386
006-easy,,208,386
006-easy,,206,390
006-easy,,209,389
006-easy,,208,387
006-easy,,209,385
006-easy,,207,387
006-easy,,209,389
006-easy,,210,388
006-easy,,212,386
006-easy,,212,386
006-easy,,213,386
006-easy,,213,391
006-easy,,218,388
006-easy,,219,386
006-easy,,221,385
006-easy,,220,388
006-easy,,223,389
006-easy,,225,388
006-easy,,229,386
006-easy,,230,386
006-easy,,231,387
006-easy,,233,391
006-easy,,237,387
006-easy,,237,386
006-easy,,239,385
006-easy,,239,389
006-easy,,242,390
006-easy,,244,387
006-easy,,245,385
006-easy,,246,386
006-easy,,249,389
006-easy,,255,390
006-easy,,258,387
006-easy,,263,386
006-easy,,271,385
006-easy,,278,389
006-easy,,287,390
006-easy,,299,387
006-easy,,309,385
006-easy,,321,386
006-easy,,336,390
006-easy,,353,390
006-easy,,370,386
006-easy,,387,386
006-easy,,406,387
006-easy,,426,390
006-easy,,446,390
006-easy,,468,386
006-easy,,489,385
006-easy,,508,387
006-easy,,529,391
006-easy,,549,389
006-easy,,566,387
006-easy,,585,387
006-easy,,600,388
006-easy,,614,391
006-easy,,627,390
006-easy,,637,387
006-easy,,640,386
006-easy,,640,390
006-easy,,640,393
006-easy,,641,389
006-easy,,641,387
006-easy,,640,387
006-easy,,641,390
006-easy,,640,393
006-easy,,640,389
006-easy,,639,388
006-easy,,629,387
006-easy,,617,392
006-easy,,606,392
006-easy,,595,389
006-easy,,581,388
006-easy,,567,387
006-easy,,551,392
006-easy,,537,391
006-easy,,521,389
006-easy,,505,387
006-easy,,489,388
006-easy,,472,392
006-easy,,455,392
006-easy,,440,388
006-easy,,422,388
006-easy,,407,388
006-easy,,390,393
006-easy,,376,391
006-easy,,359,389
006-easy,,343,387
006-easy,,328,389
006-easy,,314,392
006-easy,,302,391
006-easy,,288,389
006-easy,,277,387
006-easy,,265,389
006-easy,,256,392
006-easy,,245,391
006-easy,,238,386
006-easy,,229,387
006-easy,,224,388
006-easy,,220,393
006-easy,,216,390
006-easy,,213,387
006-easy,,210,387
006-easy,,208,390
006-easy,,209,391
006-easy,,210,390
006-easy,,212,387
006-easy,,216,386
006-easy,,217,390
006-easy,,223,392
006-easy,,228,388
006-easy,,232,386
006-easy,,238,387
006-easy,,243,389
006-easy,,248,391
006-easy,,255,388
006-easy,,260,387
006-easy,,264,387
006-easy,,272,391
006-easy,,278,390
006-easy,,283,388
006-easy,,288,387
006-easy,,292,387
006-easy,,295,391
006-easy,,301,391
006-easy,,304,387
006-easy,,306,387
006-easy,,307,387
006-easy,,308,391
006-easy,,310,391
006-easy,,310,387
006-easy,,309,386
006-easy,,308,388
006-easy,,308,392
006-easy,,307,390
006-easy,,305,388
006-easy,,303,387
006-easy,,299,389
006-easy,,297,392
006-easy,,295,389
006-easy,,293,387
006-easy,,289,387
006-easy,,285,389
006-easy,,281,393
006-easy,,280,389
006-easy,,276,388
006-easy,,274,387
006-easy,,269,390
006-easy,,267,392
006-easy,,264,389
006-easy,,262,387
006-easy,,261,387
006-easy,,256,391
006-easy,,256,392
006-easy,,253,388
006-easy,,252,387
006-easy,,250,387
006-easy,,247,390
006-easy,,245,392
006-easy,,245,387
006-easy,,243,387
006-easy,,243,387
006-easy,,241,390
006-easy,,241,391
006-easy,,238,388
006-easy,,239,387
006-easy,,239,386
006-easy,,238,391
006-easy,,239,390
006-easy,,238,388
006-easy,,239,386
006-easy,,238,388
006-easy,,239,391
006-easy,,238,391
006-easy,,239,387
006-easy,,238,387
006-easy,,237,388
006-easy,,238,390
006-easy,,238,391
006-easy,,239,387
006-easy,,238,387
006-easy,,239,388
006-easy,,238,392
006-easy,,239,389
006-easy,,238,388
006-easy,,239,386
006-easy,,240,388
006-easy,,240,392
006-easy,,241,388
006-easy,,243,387
006-easy,,243,386
006-easy,,244,389
006-easy,,246,392
006-easy,,247,389
006-easy,,247,388
006-easy,,248,386
006-easy,,248,390
006-easy,,250,392
006-easy,,249,388
006-easy,,249,387
006-easy,,249,387
006-easy,,250,391
006-easy,,252,390
006-easy,,251,389
006-easy,,251,387
006-easy,,252,387
006-easy,,251,391
006-easy,,253,391
006-easy,,252,388
006-easy,,252,386
006-easy,,252,387
006-easy,,251,392
006-easy,,251,391
006-easy,,253,388
006-easy,,252,387
006-easy,,253,388
006-easy,,254,391
006-easy,,256,391
006-easy,,260,388
006-easy,,263,387
006-easy,,269,388
006-easy,,275,391
006-easy,,284,390
006-easy,,294,386
006-easy,,302,387
006-easy,,315,388
006-easy,,327,392
006-easy,,344,390
006-easy,,361,388
006-easy,,376,387
006-easy,,395,389
006-easy,,414,393
006-easy,,436,390
006-easy,,456,388
006-easy,,477,387
006-easy,,496,390
006-easy,,518,392
006-easy,,538,388
006-easy,,556,388
006-easy,,574,387
006-easy,,591,391
006-easy,,606,392
006-easy,,619,390
006-easy,,631,389
006-easy,,638,388
006-easy,,640,392
006-easy,,640,391
006-easy,,639,390
006-easy,,641,388
006-easy,,640,388
006-easy,,640,393
006-easy,,633,392
006-easy,,624,390
006-easy,,616,388
006-easy,,604,389
006-easy,,592,392
006-easy,,579,392
006-easy,,564,390
006-easy,,551,389
006-easy,,536,389
006-easy,,521,392
006-easy,,505,393
006-easy,,490,390
006-easy,,474,388
006-easy,,456,389
006-easy,,439,394
006-easy,,423,392
006-easy,,407,389
006-easy,,391,388
006-easy,,375,390
006-easy,,359,394
006-easy,,345,392
006-easy,,331,389
006-easy,,317,388
006-easy,,302,391
006-easy,,292,393
006-easy,,281,390
006-easy,,270,388
006-easy,,260,388
006-easy,,251,391
006-easy,,243,393
006-easy,,238,390
006-easy,,232,387
006-easy,,226,388
006-easy,,221,391
006-easy,,219,393
006-easy,,217,389
006-easy,,216,387
006-easy,,214,388
006-easy,,216,392
006-easy,,219,392
006-easy,,222,388
006-easy,,224,388
006-easy,,226,388
006-easy,,231,392
006-easy,,237,391
006-easy,,241,388
006-easy,,244,387
006-easy,,250,388
006-easy,,253,392
006-easy,,259,391
006-easy,,264,388
006-easy,,270,387
006-easy,,273,387
006-easy,,278,393
006-easy,,284,391
006-easy,,287,388
006-easy,,292,387
006-easy,,294,388
006-easy,,297,392
006-easy,,301,390
006-easy,,303,388
006-easy,,305,387
006-easy,,304,390
006-easy,,305,393
006-easy,,305,390
006-easy,,306,388
006-easy,,305,386
006-easy,,303,390
006-easy,,303,392
006-easy,,300,390
006-easy,,299,388
006-easy,,298,386
006-easy,,294,391
006-easy,,292,392
006-easy,,289,390
006-easy,,287,387
006-easy,,285,386
006-easy,,280,391
006-easy,,278,392
006-easy,,273,389
006-easy,,272,387
006-easy,,268,387
006-easy,,264,391
006-easy,,263,392
006-easy,,259,388
006-easy,,254,388
006-easy,,252,388
006-easy,,249,390
006-easy,,246,390
006-easy,,242,389
006-easy,,242,387
006-easy,,238,388
006-easy,,235,391
006-easy,,232,391
006-easy,,231,388
006-easy,,231,387
006-easy,,228,387
006-easy,,225,392
006-easy,,226,391
006-easy,,226,388
006-easy,,224,385
006-easy,,223,388
006-easy,,222,393
006-easy,,222,391
006-easy,,221,387
006-easy,,221,387
006-easy,,219,388
006-easy,,218,392
006-easy,,220,390
006-easy,,221,387
006-easy,,221,387
006-easy,,220,390
006-easy,,223,392
006-easy,,224,388
006-easy,,224,386
006-easy,,225,387
006-easy,,225,389
006-easy,,227,391
006-easy,,228,389
006-easy,,229,387
006-easy,,230,387
006-easy,,231,391
006-easy,,232,392
006-easy,,234,388
006-easy,,235,387
006-easy,,234,387
006-easy,,236,391
006-easy,,239,391
006-easy,,237,389
006-easy,,240,387
006-easy,,238,387
006-easy,,240,392
006-easy,,241,390
006-easy,,242,389
006-easy,,241,387
006-easy,,242,388
006-easy,,243,392
006-easy,,244,391
006-easy,,243,387
006-easy,,242,388
006-easy,,244,388
006-easy,,244,391
006-easy,,247,390
006-easy,,246,388
006-easy,,247,386
006-easy,,246,389
006-easy,,248,392
006-easy,,249,390
006-easy,,251,387
006-easy,,252,387
006-easy,,253,388
006-easy,,256,392
006-easy,,261,389
006-easy,,264,388
006-easy,,269,387
006-easy,,271,390
006-easy,,281,392
006-easy,,289,389
006-easy,,298,388
006-easy,,307,386
006-easy,,317,391
006-easy,Excited,329,391
006-easy,Excited,342,390
006-easy,Excited,356,387
