rec_id,time_into_video,label,EDA,PPG
006-easy,0:49,Excited,259,382
006-easy,0:49,Excited,261,381
006-easy,0:49,Excited,265,379
006-easy,0:49,Excited,269,383
006-easy,0:49,Excited,276,385
006-easy,0:49,Excited,282,382
006-easy,0:49,Excited,289,381
006-easy,0:49,Excited,297,379
006-easy,0:49,Excited,304,383
006-easy,0:49,Excited,314,385
006-easy,0:49,Excited,324,383
006-easy,0:49,Excited,333,381
006-easy,0:49,Excited,344,381
006-easy,0:49,Excited,354,384
006-easy,0:49,Excited,366,384
006-easy,0:49,Excited,377,383
006-easy,0:49,Excited,388,381
006-easy,0:49,Excited,398,382
006-easy,0:49,Excited,410,384
006-easy,0:49,Excited,421,385
006-easy,0:49,Excited,432,383
006-easy,0:54,Neutral,323,388
006-easy,0:54,Neutral,323,386
006-easy,0:54,Neutral,322,384
006-easy,0:54,Neutral,322,382
006-easy,0:54,Neutral,320,385
006-easy,0:54,Neutral,321,388
006-easy,0:54,Neutral,320,384
006-easy,0:54,Neutral,320,384
006-easy,0:54,Neutral,318,382
006-easy,0:54,Neutral,316,386
006-easy,0:54,Neutral,316,388
006-easy,0:54,Neutral,316,384
006-easy,0:54,Neutral,313,383
006-easy,0:54,Neutral,313,383
006-easy,0:54,Neutral,311,386
006-easy,0:54,Neutral,308,387
006-easy,0:54,Neutral,308,384
006-easy,0:54,Neutral,306,383
006-easy,0:54,Neutral,304,383
006-easy,0:54,Neutral,302,386
006-easy,0:54,Neutral,300,387
006-easy,0:54,Neutral,300,384
006-easy,0:54,Neutral,298,383
006-easy,0:54,Neutral,296,383
006-easy,0:54,Neutral,294,387
006-easy,0:54,Neutral,293,387
006-easy,0:54,Neutral,293,383
006-easy,0:54,Neutral,291,383
006-easy,0:54,Neutral,290,383
006-easy,0:54,Neutral,289,386
006-easy,0:54,Neutral,288,386
006-easy,0:54,Neutral,287,382
006-easy,0:54,Neutral,286,383
006-easy,0:54,Neutral,285,383
006-easy,0:54,Neutral,284,387
006-easy,0:54,Neutral,285,385
006-easy,0:54,Neutral,284,383
006-easy,0:54,Neutral,282,383
006-easy,0:54,Neutral,282,385
006-easy,0:54,Neutral,281,388
006-easy,0:54,Neutral,281,386
006-easy,0:54,Neutral,281,383
006-easy,0:54,Neutral,281,383
006-easy,0:54,Neutral,279,385
006-easy,0:54,Neutral,279,387
006-easy,0:54,Neutral,277,385
006-easy,0:54,Neutral,277,383
006-easy,0:54,Neutral,276,381
006-easy,0:54,Neutral,272,386
006-easy,0:54,Neutral,273,387
006-easy,0:54,Neutral,271,384
006-easy,0:54,Neutral,270,383
006-easy,0:54,Neutral,269,382
006-easy,0:54,Neutral,268,386
006-easy,0:54,Neutral,266,387
006-easy,0:54,Neutral,266,384
006-easy,0:54,Neutral,263,383
006-easy,0:54,Neutral,263,383
006-easy,0:54,Neutral,260,387
006-easy,0:54,Neutral,261,386
006-easy,0:54,Neutral,262,384
006-easy,0:54,Neutral,261,383
006-easy,0:54,Neutral,262,383
006-easy,0:54,Neutral,262,387
006-easy,0:54,Neutral,265,386
006-easy,0:54,Neutral,269,384
006-easy,0:54,Neutral,271,383
006-easy,0:54,Neutral,276,383
006-easy,0:54,Neutral,280,387
006-easy,0:54,Neutral,288,386
006-easy,0:54,Neutral,294,384
006-easy,0:54,Neutral,301,383
006-easy,0:54,Neutral,310,384
006-easy,0:54,Neutral,320,387
006-easy,0:54,Neutral,329,385
006-easy,0:54,Neutral,338,384
006-easy,0:54,Neutral,350,382
006-easy,0:54,Neutral,360,384
006-easy,0:54,Neutral,373,388
006-easy,0:54,Neutral,385,386
006-easy,0:54,Neutral,395,384
006-easy,0:54,Neutral,408,382
006-easy,0:54,Neutral,418,385
006-easy,0:54,Neutral,430,387
006-easy,0:54,Neutral,441,385
006-easy,0:54,Neutral,449,384
006-easy,0:54,Neutral,460,382
006-easy,0:54,Neutral,465,386
006-easy,0:54,Neutral,475,388
006-easy,0:54,Neutral,481,386
006-easy,0:54,Neutral,485,384
006-easy,0:54,Neutral,489,384
006-easy,0:54,Neutral,491,387
006-easy,0:54,Neutral,492,388
006-easy,0:54,Neutral,493,384
006-easy,0:54,Neutral,492,384
006-easy,0:54,Neutral,490,384
006-easy,0:54,Neutral,486,387
006-easy,0:54,Neutral,482,388
006-easy,0:54,Neutral,478,385
006-easy,0:54,Neutral,472,384
006-easy,0:54,Neutral,466,383
006-easy,0:54,Neutral,457,388
006-easy,0:54,Neutral,450,388
006-easy,0:54,Neutral,441,384
006-easy,0:54,Neutral,431,384
006-easy,0:54,Neutral,423,384
006-easy,0:54,Neutral,412,388
006-easy,0:54,Neutral,403,387
006-easy,0:54,Neutral,393,385
006-easy,0:54,Neutral,382,384
006-easy,0:54,Neutral,373,383
006-easy,0:54,Neutral,362,388
006-easy,0:54,Neutral,353,387
006-easy,0:54,Neutral,343,384
006-easy,0:54,Neutral,334,384
006-easy,0:54,Neutral,325,384
006-easy,0:54,Neutral,315,388
006-easy,0:54,Neutral,308,387
006-easy,0:54,Neutral,301,384
006-easy,0:54,Neutral,293,384
006-easy,0:54,Neutral,286,385
006-easy,0:54,Neutral,281,387
006-easy,0:54,Neutral,276,387
006-easy,0:54,Neutral,271,384
006-easy,0:54,Neutral,265,384
006-easy,0:54,Neutral,261,386
006-easy,0:54,Neutral,259,388
006-easy,0:54,Neutral,257,386
006-easy,0:54,Neutral,257,384
006-easy,0:54,Neutral,253,384
006-easy,0:54,Neutral,252,385
006-easy,0:54,Neutral,252,388
006-easy,0:54,Neutral,253,386
006-easy,0:54,Neutral,254,383
006-easy,0:54,Neutral,254,383
006-easy,0:54,Neutral,256,386
006-easy,0:54,Neutral,256,388
006-easy,0:54,Neutral,260,385
006-easy,0:54,Neutral,262,384
006-easy,0:54,Neutral,264,383
006-easy,0:54,Neutral,267,387
006-easy,0:54,Neutral,270,387
006-easy,0:54,Neutral,274,385
006-easy,0:54,Neutral,276,383
006-easy,0:54,Neutral,280,383
006-easy,0:54,Neutral,282,387
006-easy,0:54,Neutral,284,387
006-easy,0:54,Neutral,289,384
006-easy,0:54,Neutral,291,383
006-easy,0:54,Neutral,295,383
006-easy,0:54,Neutral,296,388
006-easy,0:54,Neutral,299,386
006-easy,0:54,Neutral,302,384
006-easy,0:54,Neutral,303,383
006-easy,0:54,Neutral,305,384
006-easy,0:54,Neutral,305,388
006-easy,1:06,Excited,258,391
006-easy,1:06,Excited,255,392
006-easy,1:06,Excited,255,388
006-easy,1:06,Excited,255,387
006-easy,1:06,Excited,254,387
006-easy,1:06,Excited,254,391
006-easy,1:06,Excited,253,391
006-easy,1:06,Excited,253,388
006-easy,1:06,Excited,250,387
006-easy,1:06,Excited,251,386
006-easy,1:06,Excited,251,391
006-easy,1:06,Excited,252,390
006-easy,1:06,Excited,252,387
006-easy,1:06,Excited,251,387
006-easy,1:06,Excited,249,388
006-easy,1:06,Excited,248,392
006-easy,1:06,Excited,251,390
006-easy,1:06,Excited,250,387
006-easy,1:06,Excited,249,387
006-easy,1:06,Excited,249,387
006-easy,1:06,Excited,248,392
006-easy,1:06,Excited,251,390
006-easy,1:06,Excited,251,387
006-easy,1:06,Excited,250,387
006-easy,1:06,Excited,253,388
006-easy,1:06,Excited,256,392
006-easy,1:06,Excited,261,390
006-easy,1:06,Excited,264,387
006-easy,1:06,Excited,270,387
006-easy,1:06,Excited,277,389
006-easy,1:06,Excited,285,392
006-easy,1:06,Excited,295,389
006-easy,1:06,Excited,304,387
006-easy,1:06,Excited,313,387
006-easy,1:06,Excited,327,389
006-easy,1:06,Excited,340,392
006-easy,1:06,Excited,355,389
006-easy,1:06,Excited,371,387
006-easy,1:06,Excited,385,387
006-easy,1:06,Excited,401,390
006-easy,1:06,Excited,419,392
006-easy,1:06,Excited,435,388
006-easy,1:06,Excited,452,387
006-easy,1:06,Excited,467,387
006-easy,1:06,Excited,483,391
006-easy,1:06,Excited,498,392
006-easy,1:06,Excited,513,388
006-easy,1:06,Excited,526,388
006-easy,1:06,Excited,538,387
006-easy,1:06,Excited,549,392
006-easy,1:06,Excited,559,392
006-easy,1:06,Excited,569,388
006-easy,1:06,Excited,576,388
006-easy,1:06,Excited,584,388
006-easy,1:06,Excited,590,393
006-easy,1:06,Excited,594,391
006-easy,1:06,Excited,596,389
006-easy,1:06,Excited,597,387
006-easy,1:06,Excited,597,389
006-easy,1:06,Excited,594,393
006-easy,1:06,Excited,591,392
006-easy,1:06,Excited,585,389
006-easy,1:06,Excited,579,387
006-easy,1:06,Excited,570,390
006-easy,1:06,Excited,561,392
006-easy,1:06,Excited,551,392
006-easy,1:06,Excited,541,389
006-easy,1:06,Excited,529,389
006-easy,1:06,Excited,516,391
006-easy,1:06,Excited,505,393
006-easy,1:06,Excited,492,391
006-easy,1:06,Excited,479,389
006-easy,1:06,Excited,466,389
006-easy,1:06,Excited,451,391
006-easy,1:06,Excited,437,394
006-easy,1:06,Excited,423,391
006-easy,1:06,Excited,408,389
006-easy,1:06,Excited,395,389
006-easy,1:06,Excited,380,392
006-easy,1:06,Excited,366,394
006-easy,1:06,Excited,353,389
006-easy,1:06,Excited,338,389
006-easy,1:06,Excited,328,389
006-easy,1:06,Excited,316,391
006-easy,1:06,Excited,305,393
006-easy,1:06,Excited,295,390
006-easy,1:06,Excited,286,388
006-easy,1:06,Excited,276,389
006-easy,1:06,Excited,270,391
006-easy,1:06,Excited,262,392
006-easy,1:06,Excited,257,389
006-easy,1:06,Excited,251,388
006-easy,1:06,Excited,247,388
006-easy,1:06,Excited,243,391
006-easy,1:06,Excited,241,392
006-easy,1:06,Excited,240,388
006-easy,1:06,Excited,237,388
006-easy,1:06,Excited,237,389
006-easy,1:06,Excited,237,391
006-easy,1:06,Excited,238,391
006-easy,1:06,Excited,240,388
006-easy,1:06,Excited,241,387
006-easy,1:06,Excited,244,389
006-easy,1:06,Excited,246,392
006-easy,1:06,Excited,249,391
006-easy,1:06,Excited,253,388
006-easy,1:06,Excited,256,388
006-easy,1:06,Excited,259,389
006-easy,1:06,Excited,263,392
006-easy,1:06,Excited,266,390
006-easy,1:06,Excited,271,387
006-easy,1:06,Excited,273,388
006-easy,1:06,Excited,277,390
006-easy,1:06,Excited,281,392
006-easy,1:06,Excited,282,390
006-easy,1:06,Excited,287,388
006-easy,1:06,Excited,288,388
006-easy,1:06,Excited,290,391
006-easy,1:06,Excited,293,392
006-easy,1:06,Excited,294,390
006-easy,1:06,Excited,297,387
006-easy,1:06,Excited,298,387
006-easy,1:06,Excited,299,391
006-easy,1:06,Excited,301,392
006-easy,1:06,Excited,301,390
006-easy,1:06,Excited,303,387
006-easy,1:06,Excited,301,388
006-easy,1:06,Excited,301,391
006-easy,1:06,Excited,301,392
006-easy,1:06,Excited,300,389
006-easy,1:06,Excited,299,387
006-easy,1:06,Excited,297,387
006-easy,1:06,Excited,296,392
006-easy,1:06,Excited,295,391
006-easy,1:06,Excited,293,389
006-easy,1:06,Excited,291,388
006-easy,1:06,Excited,288,387
006-easy,1:06,Excited,285,393
006-easy,1:06,Excited,285,390
006-easy,1:06,Excited,282,388
006-easy,1:06,Excited,279,388
006-easy,1:06,Excited,277,388
006-easy,1:06,Excited,274,392
006-easy,1:06,Excited,272,391
006-easy,1:06,Excited,271,388
006-easy,1:06,Excited,269,387
006-easy,1:06,Excited,265,389
006-easy,1:06,Excited,264,391
006-easy,1:06,Excited,263,391
006-easy,1:06,Excited,262,388
006-easy,1:06,Excited,260,388
006-easy,1:06,Excited,257,390
006-easy,1:06,Excited,257,392
006-easy,1:06,Excited,257,390
006-easy,1:06,Excited,256,387
006-easy,1:06,Excited,253,388
006-easy,1:06,Excited,252,389
006-easy,1:39,Frustrated,212,386
006-easy,1:39,Frustrated,213,386
006-easy,1:39,Frustrated,213,391
006-easy,1:39,Frustrated,218,388
006-easy,1:39,Frustrated,219,386
006-easy,1:39,Frustrated,221,385
006-easy,1:39,Frustrated,220,388
006-easy,1:39,Frustrated,223,389
006-easy,1:39,Frustrated,225,388
006-easy,1:39,Frustrated,229,386
006-easy,1:39,Frustrated,230,386
006-easy,1:39,Frustrated,231,387
006-easy,1:39,Frustrated,233,391
006-easy,1:39,Frustrated,237,387
006-easy,1:39,Frustrated,237,386
006-easy,1:39,Frustrated,239,385
006-easy,1:39,Frustrated,239,389
006-easy,1:39,Frustrated,242,390
006-easy,1:39,Frustrated,244,387
006-easy,1:39,Frustrated,245,385
006-easy,1:39,Frustrated,246,386
006-easy,1:39,Frustrated,249,389
006-easy,1:39,Frustrated,255,390
006-easy,1:39,Frustrated,258,387
006-easy,1:39,Frustrated,263,386
006-easy,1:39,Frustrated,271,385
006-easy,1:39,Frustrated,278,389
006-easy,1:39,Frustrated,287,390
006-easy,1:39,Frustrated,299,387
006-easy,1:39,Frustrated,309,385
006-easy,1:39,Frustrated,321,386
006-easy,1:39,Frustrated,336,390
006-easy,1:39,Frustrated,353,390
006-easy,1:39,Frustrated,370,386
006-easy,1:39,Frustrated,387,386
006-easy,1:39,Frustrated,406,387
006-easy,1:39,Frustrated,426,390
006-easy,1:39,Frustrated,446,390
006-easy,1:39,Frustrated,468,386
006-easy,1:39,Frustrated,489,385
006-easy,1:39,Frustrated,508,387
006-easy,1:39,Frustrated,529,391
006-easy,1:39,Frustrated,549,389
006-easy,1:39,Frustrated,566,387
006-easy,1:39,Frustrated,585,387
006-easy,1:39,Frustrated,600,388
006-easy,1:39,Frustrated,614,391
006-easy,1:39,Frustrated,627,390
006-easy,1:39,Frustrated,637,387
006-easy,1:39,Frustrated,640,386
006-easy,1:39,Frustrated,640,390
006-easy,1:39,Frustrated,640,393
006-easy,1:39,Frustrated,641,389
006-easy,1:39,Frustrated,641,387
006-easy,1:39,Frustrated,640,387
006-easy,1:39,Frustrated,641,390
006-easy,1:39,Frustrated,640,393
006-easy,1:39,Frustrated,640,389
006-easy,1:39,Frustrated,639,388
006-easy,1:39,Frustrated,629,387
006-easy,1:39,Frustrated,617,392
006-easy,1:39,Frustrated,606,392
006-easy,1:39,Frustrated,595,389
006-easy,1:39,Frustrated,581,388
006-easy,1:39,Frustrated,567,387
006-easy,1:39,Frustrated,551,392
006-easy,1:39,Frustrated,537,391
006-easy,1:39,Frustrated,521,389
006-easy,1:39,Frustrated,505,387
006-easy,1:39,Frustrated,489,388
006-easy,1:39,Frustrated,472,392
006-easy,1:39,Frustrated,455,392
006-easy,1:39,Frustrated,440,388
006-easy,1:39,Frustrated,422,388
006-easy,1:39,Frustrated,407,388
006-easy,1:39,Frustrated,390,393
006-easy,1:39,Frustrated,376,391
006-easy,1:39,Frustrated,359,389
006-easy,1:39,Frustrated,343,387
006-easy,1:39,Frustrated,328,389
006-easy,1:39,Frustrated,314,392
006-easy,1:39,Frustrated,302,391
006-easy,1:39,Frustrated,288,389
006-easy,1:39,Frustrated,277,387
006-easy,1:39,Frustrated,265,389
006-easy,1:39,Frustrated,256,392
006-easy,1:39,Frustrated,245,391
006-easy,1:39,Frustrated,238,386
006-easy,1:39,Frustrated,229,387
006-easy,1:39,Frustrated,224,388
006-easy,1:39,Frustrated,220,393
006-easy,1:39,Frustrated,216,390
006-easy,1:39,Frustrated,213,387
006-easy,1:39,Frustrated,210,387
006-easy,1:39,Frustrated,208,390
006-easy,1:39,Frustrated,209,391
006-easy,1:39,Frustrated,210,390
006-easy,1:39,Frustrated,212,387
006-easy,1:39,Frustrated,216,386
006-easy,1:39,Frustrated,217,390
006-easy,1:39,Frustrated,223,392
006-easy,1:39,Frustrated,228,388
006-easy,1:39,Frustrated,232,386
006-easy,1:39,Frustrated,238,387
006-easy,1:39,Frustrated,243,389
006-easy,1:39,Frustrated,248,391
006-easy,1:39,Frustrated,255,388
006-easy,1:39,Frustrated,260,387
006-easy,1:39,Frustrated,264,387
006-easy,1:39,Frustrated,272,391
006-easy,1:39,Frustrated,278,390
006-easy,1:39,Frustrated,283,388
006-easy,1:39,Frustrated,288,387
006-easy,1:39,Frustrated,292,387
006-easy,1:39,Frustrated,295,391
006-easy,1:39,Frustrated,301,391
006-easy,1:39,Frustrated,304,387
006-easy,1:39,Frustrated,306,387
006-easy,1:39,Frustrated,307,387
006-easy,1:39,Frustrated,308,391
006-easy,1:39,Frustrated,310,391
006-easy,1:39,Frustrated,310,387
006-easy,1:39,Frustrated,309,386
006-easy,1:39,Frustrated,308,388
006-easy,1:39,Frustrated,308,392
006-easy,1:39,Frustrated,307,390
006-easy,1:39,Frustrated,305,388
006-easy,1:39,Frustrated,303,387
006-easy,1:39,Frustrated,299,389
006-easy,1:39,Frustrated,297,392
006-easy,1:39,Frustrated,295,389
006-easy,1:39,Frustrated,293,387
006-easy,1:39,Frustrated,289,387
006-easy,1:39,Frustrated,285,389
006-easy,1:39,Frustrated,281,393
006-easy,1:39,Frustrated,280,389
006-easy,1:39,Frustrated,276,388
006-easy,1:39,Frustrated,274,387
006-easy,1:39,Frustrated,269,390
006-easy,1:39,Frustrated,267,392
006-easy,1:39,Frustrated,264,389
006-easy,1:39,Frustrated,262,387
006-easy,1:39,Frustrated,261,387
006-easy,1:39,Frustrated,256,391
006-easy,1:39,Frustrated,256,392
006-easy,1:39,Frustrated,253,388
006-easy,1:39,Frustrated,252,387
006-easy,1:39,Frustrated,250,387
006-easy,1:39,Frustrated,247,390
006-easy,1:39,Frustrated,245,392
006-easy,1:39,Frustrated,245,387
006-easy,1:39,Frustrated,243,387
006-easy,1:39,Frustrated,243,387
006-easy,1:39,Frustrated,241,390
006-easy,1:39,Frustrated,241,391
006-easy,1:39,Frustrated,238,388
006-easy,1:39,Frustrated,239,387
006-easy,1:48,Excited,250,392
006-easy,1:48,Excited,252,393
006-easy,1:48,Excited,250,390
006-easy,1:48,Excited,251,388
006-easy,1:48,Excited,249,389
006-easy,1:48,Excited,251,392
006-easy,1:48,Excited,252,392
006-easy,1:48,Excited,252,390
006-easy,1:48,Excited,252,389
006-easy,1:48,Excited,253,388
006-easy,1:48,Excited,251,393
006-easy,1:48,Excited,255,392
006-easy,1:48,Excited,255,389
006-easy,1:48,Excited,256,388
006-easy,1:48,Excited,254,390
006-easy,1:48,Excited,257,392
006-easy,1:48,Excited,259,391
006-easy,1:48,Excited,260,389
006-easy,1:48,Excited,260,388
006-easy,1:48,Excited,260,390
006-easy,1:48,Excited,260,393
006-easy,1:48,Excited,262,391
006-easy,1:48,Excited,263,388
006-easy,1:48,Excited,261,389
006-easy,1:48,Excited,261,389
006-easy,1:48,Excited,261,393
006-easy,1:48,Excited,262,391
006-easy,1:48,Excited,263,389
006-easy,1:48,Excited,263,388
006-easy,1:48,Excited,260,391
006-easy,1:48,Excited,261,393
006-easy,1:48,Excited,263,390
006-easy,1:48,Excited,261,388
006-easy,1:48,Excited,261,389
006-easy,1:48,Excited,262,392
006-easy,1:48,Excited,264,393
006-easy,1:48,Excited,265,390
006-easy,1:48,Excited,265,389
006-easy,1:48,Excited,267,388
006-easy,1:48,Excited,270,392
006-easy,1:48,Excited,274,392
006-easy,1:48,Excited,277,390
006-easy,1:48,Excited,283,389
006-easy,1:48,Excited,290,387
006-easy,1:48,Excited,296,392
006-easy,1:48,Excited,305,393
006-easy,1:48,Excited,314,388
006-easy,1:48,Excited,324,389
006-easy,1:48,Excited,335,389
006-easy,1:48,Excited,349,393
006-easy,1:48,Excited,363,392
006-easy,1:48,Excited,377,390
006-easy,1:48,Excited,391,389
006-easy,1:48,Excited,407,389
006-easy,1:48,Excited,423,393
006-easy,1:48,Excited,438,393
006-easy,1:48,Excited,455,390
006-easy,1:48,Excited,469,388
006-easy,1:48,Excited,483,389
006-easy,1:48,Excited,497,394
006-easy,1:48,Excited,512,392
006-easy,1:48,Excited,524,389
006-easy,1:48,Excited,534,389
006-easy,1:48,Excited,544,391
006-easy,1:48,Excited,554,394
006-easy,1:48,Excited,562,392
006-easy,1:48,Excited,566,390
006-easy,1:48,Excited,571,389
006-easy,1:48,Excited,574,392
006-easy,1:48,Excited,576,394
006-easy,1:48,Excited,576,392
006-easy,1:48,Excited,574,391
006-easy,1:48,Excited,571,390
006-easy,1:48,Excited,567,392
006-easy,1:48,Excited,562,394
006-easy,1:48,Excited,555,392
006-easy,1:48,Excited,548,390
006-easy,1:48,Excited,540,390
006-easy,1:48,Excited,530,392
006-easy,1:48,Excited,519,395
006-easy,1:48,Excited,510,392
006-easy,1:48,Excited,499,390
006-easy,1:48,Excited,487,390
006-easy,1:48,Excited,472,394
006-easy,1:48,Excited,462,395
006-easy,1:48,Excited,449,391
006-easy,1:48,Excited,435,390
006-easy,1:48,Excited,421,390
006-easy,1:48,Excited,406,395
006-easy,1:48,Excited,395,394
006-easy,1:48,Excited,381,391
006-easy,1:48,Excited,368,389
006-easy,1:48,Excited,355,390
006-easy,1:48,Excited,344,394
006-easy,1:48,Excited,332,394
006-easy,1:48,Excited,321,390
006-easy,1:48,Excited,309,390
006-easy,1:48,Excited,299,389
006-easy,1:48,Excited,290,393
006-easy,1:48,Excited,282,393
006-easy,1:48,Excited,275,390
006-easy,1:48,Excited,267,389
006-easy,1:48,Excited,261,389
006-easy,1:48,Excited,255,394
006-easy,1:48,Excited,252,393
006-easy,1:48,Excited,248,389
006-easy,1:48,Excited,245,389
006-easy,1:48,Excited,242,391
006-easy,1:48,Excited,242,394
006-easy,1:48,Excited,244,391
006-easy,1:48,Excited,244,390
006-easy,1:48,Excited,245,389
006-easy,1:48,Excited,246,391
006-easy,1:48,Excited,249,393
006-easy,1:48,Excited,253,392
006-easy,1:48,Excited,256,388
006-easy,1:48,Excited,257,390
006-easy,1:48,Excited,262,391
006-easy,1:48,Excited,267,394
006-easy,1:48,Excited,273,391
006-easy,1:48,Excited,276,389
006-easy,1:48,Excited,281,389
006-easy,1:48,Excited,283,392
006-easy,1:48,Excited,290,394
006-easy,1:48,Excited,295,390
006-easy,1:48,Excited,298,388
006-easy,1:48,Excited,302,389
006-easy,1:48,Excited,306,393
006-easy,1:48,Excited,310,392
006-easy,1:48,Excited,313,390
006-easy,1:48,Excited,316,389
006-hard,0:20,Excited,627,364
006-hard,0:20,Excited,637,364
006-hard,0:20,Excited,641,360
006-hard,0:20,Excited,640,360
006-hard,0:20,Excited,640,359
006-hard,0:20,Excited,640,364
006-hard,0:20,Excited,641,364
006-hard,0:20,Excited,641,361
006-hard,0:20,Excited,641,360
006-hard,0:20,Excited,641,360
006-hard,0:20,Excited,637,365
006-hard,0:20,Excited,628,363
006-hard,0:20,Excited,617,361
006-hard,0:20,Excited,606,360
006-hard,0:20,Excited,592,361
006-hard,0:20,Excited,580,365
006-hard,0:20,Excited,567,363
006-hard,0:20,Excited,552,360
006-hard,0:20,Excited,538,360
006-hard,0:20,Excited,522,362
006-hard,0:20,Excited,508,365
006-hard,0:20,Excited,492,363
006-hard,0:20,Excited,477,361
006-hard,0:20,Excited,461,360
006-hard,0:20,Excited,444,362
006-hard,0:20,Excited,429,364
006-hard,0:20,Excited,414,362
006-hard,0:20,Excited,398,361
006-hard,0:20,Excited,381,360
006-hard,0:20,Excited,367,362
006-hard,0:20,Excited,352,366
006-hard,0:20,Excited,339,361
006-hard,0:20,Excited,325,360
006-hard,0:20,Excited,312,359
006-hard,0:20,Excited,299,363
006-hard,0:20,Excited,287,364
006-hard,0:20,Excited,278,362
006-hard,0:20,Excited,268,360
006-hard,0:20,Excited,259,359
006-hard,0:20,Excited,249,363
006-hard,0:20,Excited,245,364
006-hard,0:20,Excited,240,360
006-hard,0:20,Excited,234,360
006-hard,0:20,Excited,231,360
006-hard,0:20,Excited,229,363
006-hard,0:20,Excited,228,364
006-hard,0:20,Excited,230,361
006-hard,0:20,Excited,230,360
006-hard,0:20,Excited,232,359
006-hard,0:20,Excited,233,364
006-hard,0:20,Excited,237,363
006-hard,0:20,Excited,240,361
006-hard,0:20,Excited,247,359
006-hard,0:20,Excited,251,360
006-hard,0:20,Excited,255,364
006-hard,0:20,Excited,262,362
006-hard,0:20,Excited,267,360
006-hard,0:20,Excited,274,359
006-hard,0:20,Excited,278,360
006-hard,0:20,Excited,285,364
006-hard,0:20,Excited,291,363
006-hard,0:20,Excited,297,360
006-hard,0:20,Excited,303,359
006-hard,0:20,Excited,307,360
006-hard,0:20,Excited,312,365
006-hard,0:20,Excited,316,363
006-hard,0:20,Excited,320,360
006-hard,0:20,Excited,323,359
006-hard,0:20,Excited,327,361
006-hard,0:20,Excited,327,365
006-hard,0:20,Excited,331,362
006-hard,0:20,Excited,333,359
006-hard,0:20,Excited,333,359
006-hard,0:20,Excited,332,362
006-hard,0:20,Excited,334,364
006-hard,0:20,Excited,333,361
006-hard,0:20,Excited,332,360
006-hard,0:20,Excited,329,359
006-hard,0:20,Excited,326,362
006-hard,0:20,Excited,324,365
006-hard,0:20,Excited,320,361
006-hard,0:20,Excited,317,359
006-hard,0:20,Excited,312,359
006-hard,0:20,Excited,308,363
006-hard,0:20,Excited,305,364
006-hard,0:20,Excited,300,362
006-hard,0:20,Excited,295,360
006-hard,0:20,Excited,291,358
006-hard,0:20,Excited,285,363
006-hard,0:20,Excited,282,365
006-hard,0:20,Excited,279,360
006-hard,0:20,Excited,275,359
006-hard,0:20,Excited,270,360
006-hard,0:20,Excited,268,364
006-hard,0:20,Excited,266,364
006-hard,0:20,Excited,263,360
006-hard,0:20,Excited,260,360
006-hard,0:20,Excited,258,360
006-hard,0:20,Excited,257,364
006-hard,0:20,Excited,256,364
006-hard,0:20,Excited,256,360
006-hard,0:20,Excited,253,359
006-hard,0:20,Excited,250,361
006-hard,0:20,Excited,251,365
006-hard,0:20,Excited,248,363
006-hard,0:20,Excited,249,360
006-hard,0:20,Excited,248,358
006-hard,0:20,Excited,245,361
006-hard,0:20,Excited,245,365
006-hard,0:20,Excited,245,363
006-hard,0:20,Excited,242,360
006-hard,0:20,Excited,242,359
006-hard,0:20,Excited,240,360
006-hard,0:20,Excited,239,365
006-hard,0:20,Excited,238,361
006-hard,0:20,Excited,236,360
006-hard,0:20,Excited,233,359
006-hard,0:20,Excited,232,361
006-hard,0:20,Excited,229,365
006-hard,0:20,Excited,228,362
006-hard,0:20,Excited,225,359
006-hard,0:20,Excited,222,359
006-hard,0:20,Excited,219,362
006-hard,0:20,Excited,217,365
006-hard,0:20,Excited,215,362
006-hard,0:20,Excited,215,360
006-hard,0:20,Excited,210,359
006-hard,0:20,Excited,209,364
006-hard,0:20,Excited,209,364
006-hard,0:20,Excited,205,362
006-hard,0:20,Excited,204,360
006-hard,0:20,Excited,203,359
006-hard,0:20,Excited,200,364
006-hard,0:20,Excited,201,364
006-hard,0:20,Excited,200,360
006-hard,0:20,Excited,199,360
006-hard,0:20,Excited,200,360
006-hard,0:20,Excited,200,364
006-hard,0:20,Excited,204,363
006-hard,0:20,Excited,208,359
006-hard,0:20,Excited,213,359
006-hard,0:20,Excited,219,360
006-hard,0:20,Excited,227,365
006-hard,0:20,Excited,238,363
006-hard,0:20,Excited,250,360
006-hard,0:20,Excited,265,359
006-hard,0:20,Excited,279,361
006-hard,0:20,Excited,297,364
006-hard,0:20,Excited,317,363
006-hard,0:20,Excited,337,359
006-hard,0:20,Excited,358,360
006-hard,0:20,Excited,380,361
006-hard,0:20,Excited,404,364
006-hard,0:20,Excited,428,363
006-hard,0:20,Excited,453,358
006-hard,0:20,Excited,478,360
006-hard,0:20,Excited,502,361
006-hard,0:30,Excited,207,367
006-hard,0:30,Excited,209,363
006-hard,0:30,Excited,208,363
006-hard,0:30,Excited,211,360
006-hard,0:30,Excited,211,366
006-hard,0:30,Excited,214,366
006-hard,0:30,Excited,214,364
006-hard,0:30,Excited,215,361
006-hard,0:30,Excited,215,362
006-hard,0:30,Excited,216,364
006-hard,0:30,Excited,216,367
006-hard,0:30,Excited,217,363
006-hard,0:30,Excited,215,362
006-hard,0:30,Excited,216,361
