rec_id,label,EDA,PPG
002-easy,,388,328
002-easy,,384,328
002-easy,,380,327
002-easy,,375,328
002-easy,,370,328
002-easy,,365,328
002-easy,,360,328
002-easy,,354,327
002-easy,,349,327
002-easy,,345,327
002-easy,,341,328
002-easy,,338,327
002-easy,,335,326
002-easy,,332,326
002-easy,,329,326
002-easy,,327,327
002-easy,,326,327
002-easy,,325,327
002-easy,,325,326
002-easy,,325,327
002-easy,,324,326
002-easy,,324,326
002-easy,,326,327
002-easy,,325,326
002-easy,,324,327
002-easy,,325,326
002-easy,,326,325
002-easy,,326,327
002-easy,,327,325
002-easy,,326,326
002-easy,,327,324
002-easy,,329,325
002-easy,,330,326
002-easy,,331,325
002-easy,,331,326
002-easy,,334,326
002-easy,,335,325
002-easy,,337,325
002-easy,,338,325
002-easy,,338,326
002-easy,,341,324
002-easy,,341,325
002-easy,,342,326
002-easy,,341,326
002-easy,,340,326
002-easy,,341,325
002-easy,,339,325
002-easy,,339,326
002-easy,,337,325
002-easy,,334,325
002-easy,,331,324
002-easy,,327,326
002-easy,,326,326
002-easy,,324,325
002-easy,,320,325
002-easy,,317,324
002-easy,,314,325
002-easy,,312,325
002-easy,,310,325
002-easy,,308,325
002-easy,,306,324
002-easy,,303,326
002-easy,,303,325
002-easy,,301,324
002-easy,,298,325
002-easy,,297,324
002-easy,,295,326
002-easy,,294,325
002-easy,,294,324
002-easy,,291,325
002-easy,,291,324
002-easy,,288,325
002-easy,,289,325
002-easy,,289,324
002-easy,,288,325
002-easy,,288,324
002-easy,,288,325
002-easy,,290,324
002-easy,,290,325
002-easy,,293,324
002-easy,,293,325
002-easy,,296,324
002-easy,,298,324
002-easy,,300,325
002-easy,,301,323
002-easy,,302,325
002-easy,,305,324
002-easy,,305,324
002-easy,,307,324
002-easy,,307,324
002-easy,,307,325
002-easy,,307,324
002-easy,,305,325
002-easy,,307,324
002-easy,,304,325
002-easy,,304,324
002-easy,,301,325
002-easy,,301,325
002-easy,,301,324
002-easy,,300,325
002-easy,,299,324
002-easy,,297,325
002-easy,,298,324
002-easy,,297,324
002-easy,,296,325
002-easy,,296,324
002-easy,,295,325
002-easy,,295,324
002-easy,,295,324
002-easy,,294,325
002-easy,,294,324
002-easy,,293,325
002-easy,,294,324
002-easy,,293,324
002-easy,,293,325
002-easy,,293,324
002-easy,,292,325
002-easy,,293,324
002-easy,,294,324
002-easy,,294,325
002-easy,,294,324
002-easy,,294,325
002-easy,,293,324
002-easy,,294,325
002-easy,,296,324
002-easy,,294,325
002-easy,,296,324
002-easy,,295,325
002-easy,,297,325
002-easy,,297,324
002-easy,,298,325
002-easy,,299,324
002-easy,,298,325
002-easy,,301,325
002-easy,,301,324
002-easy,,301,325
002-easy,,301,324
002-easy,,302,324
002-easy,,304,325
002-easy,,306,325
002-easy,,310,324
002-easy,,313,324
002-easy,,317,325
002-easy,,321,325
002-easy,,328,325
002-easy,,335,325
002-easy,,343,324
002-easy,,352,325
002-easy,,361,325
002-easy,,371,326
002-easy,,383,325
002-easy,,395,325
002-easy,,405,325
002-easy,,416,326
002-easy,,427,327
002-easy,,438,327
002-easy,,448,327
002-easy,,457,327
002-easy,,465,326
002-easy,,472,327
002-easy,,477,328
002-easy,,482,329
002-easy,,487,327
002-easy,,489,328
002-easy,,491,328
002-easy,,491,329
002-easy,,491,330
002-easy,,490,330
002-easy,,488,329
002-easy,,487,329
002-easy,,484,329
002-easy,,480,330
002-easy,,476,330
002-easy,,471,331
002-easy,,466,331
002-easy,,461,330
002-easy,,455,330
002-easy,,450,330
002-easy,,443,330
002-easy,,438,331
002-easy,,434,331
002-easy,,430,330
002-easy,,425,329
002-easy,,421,330
002-easy,,416,330
002-easy,,414,331
002-easy,,412,330
002-easy,,409,329
002-easy,,406,330
002-easy,,404,330
002-easy,,404,328
002-easy,,402,330
002-easy,,402,328
002-easy,,402,329
002-easy,,402,329
002-easy,,402,329
002-easy,,400,329
002-easy,,400,329
002-easy,,398,329
002-easy,,397,329
002-easy,,395,329
002-easy,,390,329
002-easy,,387,328
002-easy,,383,329
002-easy,,379,329
002-easy,,375,328
002-easy,,368,329
002-easy,,363,328
002-easy,,356,328
002-easy,,352,329
002-easy,,349,328
002-easy,,343,329
002-easy,,339,327
002-easy,,335,328
002-easy,,332,328
002-easy,,331,327
002-easy,,327,328
002-easy,,326,326
002-easy,,324,327
002-easy,,324,327
002-easy,,325,326
002-easy,,323,327
002-easy,,324,326
002-easy,,324,327
002-easy,,325,327
002-easy,,326,326
002-easy,,325,327
002-easy,,327,327
002-easy,,327,327
002-easy,,329,327
002-easy,,329,326
002-easy,,329,327
002-easy,,330,327
002-easy,,332,327
002-easy,,334,327
002-easy,,336,325
002-easy,,337,326
002-easy,,338,326
002-easy,,340,327
002-easy,,343,326
002-easy,,345,325
002-easy,,346,325
002-easy,,346,326
002-easy,,347,327
002-easy,,348,326
002-easy,,348,325
002-easy,,347,326
002-easy,,345,327
002-easy,,344,326
002-easy,,342,325
002-easy,,339,326
002-easy,,336,327
002-easy,,334,326
002-easy,,330,325
002-easy,,327,326
002-easy,,322,326
002-easy,,319,326
002-easy,,316,325
002-easy,,313,326
002-easy,,310,326
002-easy,,308,326
002-easy,,306,325
002-easy,,302,326
002-easy,,300,326
002-easy,,299,325
002-easy,,297,325
002-easy,,295,325
002-easy,,294,326
002-easy,,294,325
002-easy,,293,326
002-easy,,292,324
002-easy,,290,326
002-easy,,291,325
002-easy,,290,326
002-easy,,290,325
002-easy,,288,325
002-easy,,289,325
002-easy,,287,324
002-easy,,286,325
002-easy,,285,325
002-easy,,284,325
002-easy,,284,324
002-easy,,283,325
002-easy,,282,325
002-easy,,282,325
002-easy,,283,325
002-easy,,283,324
002-easy,,284,324
002-easy,,286,324
002-easy,,286,325
002-easy,,288,324
002-easy,,289,325
002-easy,,292,325
002-easy,,295,324
002-easy,,295,325
002-easy,,299,324
002-easy,,300,325
002-easy,,303,325
002-easy,,305,324
002-easy,,306,325
002-easy,,307,324
002-easy,,308,325
002-easy,,310,324
002-easy,,310,326
002-easy,,311,325
002-easy,,309,326
002-easy,,311,324
002-easy,,311,324
002-easy,,310,325
002-easy,,311,324
002-easy,,308,325
002-easy,,309,324
002-easy,,307,325
002-easy,,307,325
002-easy,,307,324
002-easy,,305,325
002-easy,,305,324
002-easy,,303,325
002-easy,,303,325
002-easy,,301,325
002-easy,,301,324
002-easy,,297,325
002-easy,,297,324
002-easy,,296,324
002-easy,,294,325
002-easy,,293,324
002-easy,,292,325
002-easy,,292,325
002-easy,,291,324
002-easy,,292,325
002-easy,,293,324
002-easy,,292,324
002-easy,,295,325
002-easy,,299,324
002-easy,,302,325
002-easy,,309,324
002-easy,,315,324
002-easy,,324,325
002-easy,,333,324
002-easy,,342,325
002-easy,,354,325
002-easy,,366,324
002-easy,,379,325
002-easy,,392,325
002-easy,,404,326
002-easy,,418,325
002-easy,,430,326
002-easy,,442,327
002-easy,,453,326
002-easy,,464,327
002-easy,,474,327
002-easy,,481,328
002-easy,,489,328
002-easy,,495,327
002-easy,,500,329
002-easy,,505,328
002-easy,,506,329
002-easy,,510,329
002-easy,,511,329
002-easy,,511,330
002-easy,,511,329
002-easy,,508,330
002-easy,,507,330
002-easy,,504,330
002-easy,,500,330
002-easy,,496,331
002-easy,,492,330
002-easy,,487,331
002-easy,,482,330
002-easy,,478,330
002-easy,,472,331
002-easy,,468,330
002-easy,,462,331
002-easy,,458,330
002-easy,,453,329
002-easy,,448,331
002-easy,,444,330
002-easy,,438,331
002-easy,,435,330
002-easy,,432,330
002-easy,,428,331
002-easy,,424,329
002-easy,,420,331
002-easy,,416,330
002-easy,,412,330
002-easy,,410,330
002-easy,,405,330
002-easy,,401,329
002-easy,,397,329
002-easy,,393,328
002-easy,,390,328
002-easy,,385,329
002-easy,,382,329
002-easy,,378,329
002-easy,,375,329
002-easy,,372,328
002-easy,,368,328
002-easy,,364,328
002-easy,,360,329
002-easy,,358,328
002-easy,,355,328
002-easy,,352,328
002-easy,,349,327
002-easy,,346,328
002-easy,,345,328
002-easy,,343,328
002-easy,,341,327
002-easy,,341,326
002-easy,,340,327
002-easy,,338,327
002-easy,,338,327
002-easy,,339,327
002-easy,,340,326
002-easy,,342,326
002-easy,,342,326
002-easy,,344,326
002-easy,,346,327
002-easy,,350,326
002-easy,,352,325
002-easy,,353,325
002-easy,,355,326
002-easy,,358,327
002-easy,,360,326
002-easy,,363,326
002-easy,,365,325
002-easy,,366,325
002-easy,,367,326
002-easy,,367,326
002-easy,,368,325
002-easy,,368,325
002-easy,,367,325
002-easy,,366,325
002-easy,,364,326
002-easy,,363,326
002-easy,,361,326
002-easy,,359,325
002-easy,,357,325
002-easy,,353,325
002-easy,,350,326
002-easy,,347,326
002-easy,,345,326
002-easy,,342,325
002-easy,,339,325
002-easy,,335,325
002-easy,,332,325
002-easy,,328,326
002-easy,,325,325
002-easy,,324,325
002-easy,,321,325
002-easy,,318,325
002-easy,,314,325
002-easy,,312,324
002-easy,,309,325
002-easy,,307,325
002-easy,,306,324
002-easy,,303,325
002-easy,,301,324
002-easy,,298,324
002-easy,,298,323
002-easy,,297,324
002-easy,,295,325
002-easy,,293,324
002-easy,,289,324
002-easy,,290,324
002-easy,,289,324
002-easy,,286,325
002-easy,,285,323
002-easy,,282,324
002-easy,,282,324
002-easy,,281,323
002-easy,,280,324
002-easy,,280,324
002-easy,,280,322
002-easy,,280,323
002-easy,,283,324
002-easy,,285,323
002-easy,,286,324
002-easy,,289,323
002-easy,,291,324
002-easy,,293,323
002-easy,,297,322
002-easy,,298,324
002-easy,,301,322
002-easy,,301,323
002-easy,,303,323
002-easy,,305,322
002-easy,,304,323
002-easy,,304,323
002-easy,,305,323
002-easy,,305,322
002-easy,,304,322
002-easy,,302,323
002-easy,,302,323
002-easy,,302,323
002-easy,,302,323
002-easy,,299,322
002-easy,,298,322
002-easy,,296,324
002-easy,,295,323
002-easy,,295,323
002-easy,,294,323
002-easy,,293,322
002-easy,,292,323
002-easy,,290,323
002-easy,,290,323
002-easy,,290,323
002-easy,,289,322
002-easy,,288,322
002-easy,,286,323
002-easy,,285,323
002-easy,,285,321
002-easy,,285,322
002-easy,,284,323
002-easy,,283,323
002-easy,,283,323
002-easy,,283,322
002-easy,,281,322
002-easy,,280,322
002-easy,,279,323
002-easy,,280,323
002-easy,,283,323
002-easy,,283,322
002-easy,,284,323
002-easy,,287,322
002-easy,,288,323
002-easy,,292,323
002-easy,,295,322
002-easy,,298,323
002-easy,,300,322
002-easy,,304,323
002-easy,,307,323
002-easy,,308,323
002-easy,,312,323
002-easy,,315,322
002-easy,,318,323
002-easy,,323,322
002-easy,,326,323
002-easy,,332,322
002-easy,,336,324
002-easy,,343,323
002-easy,,351,323
002-easy,,359,324
002-easy,,368,323
002-easy,,378,324
002-easy,,388,323
002-easy,,398,325
002-easy,,411,324
002-easy,,421,326
002-easy,,434,325
002-easy,,443,326
002-easy,,453,326
002-easy,,465,324
002-easy,,473,326
002-easy,,481,325
002-easy,,486,327
002-easy,,491,327
002-easy,,496,326
002-easy,,498,327
002-easy,,500,326
002-easy,,500,328
002-easy,,500,328
002-easy,,502,327
002-easy,,500,329
002-easy,,500,328
002-easy,,498,329
002-easy,,498,328
002-easy,,497,328
002-easy,,496,330
002-easy,,495,328
002-easy,,493,330
002-easy,,493,329
002-easy,,492,329
002-easy,,490,330
002-easy,,487,329
002-easy,,484,330
002-easy,,481,329
002-easy,,478,330
002-easy,,475,329
002-easy,,470,330
002-easy,,467,329
002-easy,,462,330
002-easy,,458,329
002-easy,,453,329
002-easy,,449,329
002-easy,,444,330
002-easy,,440,329
002-easy,,435,328
002-easy,,430,329
002-easy,,425,328
002-easy,,420,329
002-easy,,414,328
002-easy,,409,329
002-easy,,406,328
002-easy,,400,329
002-easy,,396,327
002-easy,,390,329
002-easy,,385,327
002-easy,,380,329
002-easy,,375,328
002-easy,,369,328
002-easy,,365,326
002-easy,,358,327
002-easy,,354,328
002-easy,,349,326
002-easy,,342,327
002-easy,,339,326
002-easy,,333,327
002-easy,,328,327
002-easy,,325,326
002-easy,,319,327
002-easy,,316,325
002-easy,,310,326
002-easy,,308,326
002-easy,,305,325
002-easy,,302,326
002-easy,,301,325
002-easy,,298,326
002-easy,,299,325
002-easy,,299,325
002-easy,,300,325
002-easy,,300,325
002-easy,,302,325
002-easy,,305,324
002-easy,,307,325
002-easy,,309,324
002-easy,,311,325
002-easy,,315,324
002-easy,,317,324
002-easy,,321,325
002-easy,,321,324
002-easy,,324,324
002-easy,,325,324
002-easy,,327,325
002-easy,,329,323
002-easy,,328,325
002-easy,,329,324
002-easy,,329,325
002-easy,,330,323
002-easy,,328,325
002-easy,,330,323
002-easy,,328,324
002-easy,,327,324
002-easy,,327,322
002-easy,,327,324
002-easy,,325,324
002-easy,,324,324
002-easy,,323,324
002-easy,,321,323
002-easy,,318,324
002-easy,,316,325
002-easy,,315,324
002-easy,,313,324
002-easy,,313,323
002-easy,,309,324
002-easy,,308,324
002-easy,,306,324
002-easy,,305,323
002-easy,,304,323
002-easy,,300,324
002-easy,,299,324
002-easy,,298,324
002-easy,,297,324
002-easy,,295,323
002-easy,,293,324
002-easy,,292,324
002-easy,,292,324
002-easy,,290,322
002-easy,,289,323
002-easy,,289,323
002-easy,,289,324
002-easy,,288,323
002-easy,,288,323
002-easy,,287,324
002-easy,,288,324
002-easy,,288,323
002-easy,,288,322
002-easy,,287,322
002-easy,,287,323
002-easy,,288,323
002-easy,,288,323
002-easy,,289,322
002-easy,,290,322
002-easy,,288,323
002-easy,,290,323
002-easy,,290,323
002-easy,,289,323
002-easy,,289,323
002-easy,,289,323
002-easy,,290,322
002-easy,,290,322
002-easy,,289,323
002-easy,,290,323
002-easy,,291,322
002-easy,,291,323
002-easy,,290,323
002-easy,,292,323
002-easy,,292,322
002-easy,,290,323
002-easy,,292,323
002-easy,,293,323
002-easy,,293,322
002-easy,,293,323
002-easy,,293,323
002-easy,,295,323
002-easy,,296,322
002-easy,,295,323
002-easy,,296,323
002-easy,,298,322
002-easy,,298,323
002-easy,,297,323
002-easy,,299,323
002-easy,,297,323
002-easy,,298,322
002-easy,,298,323
002-easy,,297,324
002-easy,,298,322
002-easy,,296,323
002-easy,,297,323
002-easy,,297,322
002-easy,,298,323
002-easy,,299,322
002-easy,,300,323
002-easy,,301,322
002-easy,,303,323
002-easy,,306,323
002-easy,,307,324
002-easy,,311,323
002-easy,,312,323
002-easy,,317,322
002-easy,,320,322
002-easy,,324,324
002-easy,,329,323
002-easy,,335,324
002-easy,,341,323
002-easy,,348,324
002-easy,,357,324
002-easy,,364,324
002-easy,,373,324
002-easy,,383,324
002-easy,,394,325
002-easy,,405,324
002-easy,,416,325
002-easy,,428,325
002-easy,,439,325
002-easy,,451,325
002-easy,,461,326
002-easy,,472,326
002-easy,,481,325
002-easy,,490,326
002-easy,,497,327
002-easy,,504,328
002-easy,,511,327
002-easy,,516,327
002-easy,,521,328
002-easy,,523,329
002-easy,,527,329
002-easy,,528,328
002-easy,,527,329
002-easy,,525,329
002-easy,,524,329
002-easy,,520,329
002-easy,,514,330
002-easy,,509,330
002-easy,,503,330
002-easy,,495,329
002-easy,,487,330
002-easy,,479,331
002-easy,,472,330
002-easy,,465,329
002-easy,,457,330
002-easy,,451,330
002-easy,,445,330
002-easy,,442,329
002-easy,,437,329
002-easy,,434,330
002-easy,,432,330
002-easy,,431,329
002-easy,,430,329
002-easy,,429,329
002-easy,,429,329
002-easy,,429,328
002-easy,,427,328
002-easy,,426,329
002-easy,,426,328
002-easy,,423,328
002-easy,,420,328
002-easy,,416,329
002-easy,,413,328
002-easy,,409,328
002-easy,,405,327
002-easy,,399,328
002-easy,,395,328
002-easy,,389,328
002-easy,,385,326
002-easy,,380,327
002-easy,,374,328
002-easy,,371,327
002-easy,,365,328
002-easy,,362,326
002-easy,,358,327
002-easy,,355,327
002-easy,,352,326
002-easy,,348,327
002-easy,,345,326
002-easy,,342,326
002-easy,,340,327
002-easy,,336,326
002-easy,,332,327
002-easy,,331,327
002-easy,,327,326
002-easy,,324,326
002-easy,,323,325
002-easy,,320,326
002-easy,,319,325
002-easy,,319,324
002-easy,,318,326
002-easy,,319,325
002-easy,,319,326
002-easy,,322,324
002-easy,,324,324
002-easy,,327,325
002-easy,,331,324
002-easy,,333,325
002-easy,,338,324
002-easy,,341,324
002-easy,,344,325
002-easy,,348,324
002-easy,,348,325
002-easy,,351,324
002-easy,,351,324
002-easy,,351,325
002-easy,,352,324
002-easy,,350,325
002-easy,,350,324
002-easy,,348,324
002-easy,,345,325
002-easy,,343,324
002-easy,,340,325
002-easy,,338,324
002-easy,,334,324
002-easy,,332,325
002-easy,,329,324
002-easy,,325,325
002-easy,,323,324
002-easy,,320,324
002-easy,,318,324
002-easy,,316,324
002-easy,,312,325
002-easy,,311,324
002-easy,,307,324
002-easy,,304,325
002-easy,,303,323
002-easy,,300,324
002-easy,,299,324
002-easy,,295,324
002-easy,,292,323
002-easy,,292,323
002-easy,,288,324
002-easy,,286,323
002-easy,,283,324
002-easy,,280,323
002-easy,,279,322
002-easy,,276,324
002-easy,,273,322
002-easy,,271,323
002-easy,,271,323
002-easy,,269,322
002-easy,,269,323
002-easy,,269,322
002-easy,,269,323
002-easy,,272,322
002-easy,,274,322
002-easy,,276,323
002-easy,,280,322
002-easy,,281,323
002-easy,,285,322
002-easy,,287,323
002-easy,,290,323
002-easy,,291,322
002-easy,,293,323
002-easy,,295,322
002-easy,,296,322
002-easy,,298,323
002-easy,,297,322
002-easy,,297,323
002-easy,,297,321
002-easy,,296,322
002-easy,,297,323
002-easy,,297,322
002-easy,,294,323
002-easy,,294,322
002-easy,,293,322
002-easy,,293,323
002-easy,,292,322
002-easy,,290,323
002-easy,,291,321
002-easy,,291,322
002-easy,,289,323
002-easy,,289,322
002-easy,,287,323
002-easy,,287,322
002-easy,,286,322
002-easy,,285,323
002-easy,,285,322
002-easy,,283,323
002-easy,,283,322
002-easy,,282,322
002-easy,,280,323
002-easy,,281,323
002-easy,,279,323
002-easy,,277,323
002-easy,,278,323
002-easy,,277,323
002-easy,,275,321
002-easy,,275,322
002-easy,,273,323
002-easy,,274,323
002-easy,,274,323
002-easy,,273,322
002-easy,,273,322
002-easy,,271,323
002-easy,,271,323
002-easy,,273,322
002-easy,,272,321
002-easy,,272,323
002-easy,,272,323
002-easy,,272,323
002-easy,,274,323
002-easy,,274,321
002-easy,,275,322
002-easy,,276,323
002-easy,,277,323
002-easy,,281,323
002-easy,,285,323
002-easy,,289,322
002-easy,,294,322
002-easy,,299,323
002-easy,,306,323
002-easy,Excited,315,323
002-easy,Excited,325,323
002-easy,Excited,336,322
002-easy,Excited,347,323
002-easy,Excited,360,324
002-easy,Excited,374,324
002-easy,Excited,389,324
002-easy,Excited,403,323
002-easy,Excited,418,324
002-easy,Excited,432,324
002-easy,Excited,446,325
002-easy,Excited,460,326
002-easy,Excited,472,326
002-easy,Excited,485,325
002-easy,Excited,496,326
002-easy,Excited,506,327
002-easy,Excited,514,327
002-easy,Excited,522,327
002-easy,Excited,529,327
002-easy,Excited,534,327
002-easy,Excited,539,328
002-easy,Excited,540,329
002-easy,Excited,543,329
002-easy,Excited,544,329
002-easy,Excited,543,328
002-easy,Excited,542,329
002-easy,Excited,539,330
002-easy,Excited,536,330
002-easy,Excited,533,331
002-easy,Excited,529,330
002-easy,Excited,525,330
002-easy,Excited,520,330
002-easy,Excited,514,331
002-easy,Excited,509,331
002-easy,Excited,505,331
002-easy,Excited,501,331
002-easy,Excited,496,330
002-easy,Excited,490,330
002-easy,Excited,485,332
002-easy,Excited,481,331
002-easy,Excited,476,331
002-easy,Excited,472,330
002-easy,Excited,468,330
002-easy,Excited,463,331
002-easy,Excited,459,332
002-easy,Excited,455,331
002-easy,Excited,452,331
002-easy,Excited,448,330
002-easy,Excited,445,330
002-easy,Excited,440,330
002-easy,Excited,435,330
002-easy,Excited,431,331
002-easy,Excited,428,331
002-easy,Excited,423,329
002-easy,Excited,419,330
002-easy,Excited,414,330
002-easy,Excited,409,330
002-easy,Excited,404,330
002-easy,Excited,401,329
002-easy,Excited,397,328
002-easy,Excited,393,329
002-easy,Excited,390,330
002-easy,Excited,386,329
002-easy,Excited,385,329
002-easy,Excited,383,328
002-easy,Excited,381,328
002-easy,Excited,378,329
002-easy,Excited,377,329
002-easy,Excited,377,329
002-easy,Excited,376,328
002-easy,Excited,375,327
002-easy,Excited,374,328
002-easy,Excited,373,328
002-easy,Excited,372,327
002-easy,Excited,370,328
002-easy,Excited,370,328
002-easy,Excited,369,327
002-easy,Excited,367,328
002-easy,Excited,366,326
002-easy,Excited,364,328
002-easy,Excited,364,327
002-easy,Excited,363,327
002-easy,Excited,360,328
002-easy,Excited,359,326
002-easy,Excited,357,327
002-easy,,356,327
002-easy,,355,326
002-easy,,353,327
002-easy,,352,326
002-easy,,349,327
002-easy,,348,326
002-easy,,345,326
002-easy,,343,327
002-easy,,341,326
002-easy,,338,327
002-easy,,336,326
002-easy,,334,325
002-easy,,331,326
002-easy,,329,326
002-easy,,324,326
002-easy,,323,325
002-easy,,321,325
002-easy,,317,326
002-easy,,315,325
002-easy,,313,325
002-easy,,309,325
002-easy,,309,325
002-easy,,307,325
002-easy,,305,326
002-easy,,305,326
002-easy,,306,325
002-easy,,306,324
002-easy,,307,325
002-easy,,307,326
002-easy,,309,325
002-easy,,311,325
002-easy,,313,324
002-easy,,314,324
002-easy,,314,325
002-easy,,314,325
002-easy,,314,325
002-easy,,313,324
002-easy,,313,325
002-easy,,310,325
002-easy,,308,325
002-easy,,307,325
002-easy,,306,324
002-easy,,303,324
002-easy,,301,324
002-easy,,298,325
002-easy,,296,325
002-easy,,294,324
