rec_id,label,EDA,PPG
001-hard,,333,124
001-hard,,345,124
001-hard,,361,125
001-hard,,376,123
001-hard,,394,124
001-hard,,412,124
001-hard,,432,125
001-hard,,453,124
001-hard,,473,124
001-hard,,494,126
001-hard,,516,125
001-hard,,537,124
001-hard,,558,125
001-hard,,578,124
001-hard,,596,126
001-hard,,616,125
001-hard,,631,127
001-hard,,638,126
001-hard,,638,127
001-hard,,639,128
001-hard,,639,127
001-hard,,639,128
001-hard,,639,127
001-hard,,639,128
001-hard,,638,128
001-hard,,639,129
001-hard,,639,128
001-hard,,638,129
001-hard,,638,128
001-hard,,638,129
001-hard,,639,128
001-hard,,638,129
001-hard,,639,128
001-hard,,638,129
001-hard,,621,128
001-hard,,606,130
001-hard,,591,128
001-hard,,572,130
001-hard,,556,128
001-hard,,538,129
001-hard,,521,129
001-hard,,503,129
001-hard,,486,128
001-hard,,467,130
001-hard,,451,128
001-hard,,434,127
001-hard,,419,128
001-hard,,403,127
001-hard,,388,127
001-hard,,373,127
001-hard,,358,127
001-hard,,345,126
001-hard,,332,127
001-hard,,318,127
001-hard,,306,127
001-hard,,295,127
001-hard,,286,126
001-hard,,275,125
001-hard,,266,126
001-hard,,258,127
001-hard,,252,125
001-hard,,247,124
001-hard,,243,124
001-hard,,239,125
001-hard,,236,125
001-hard,,236,125
001-hard,,235,124
001-hard,,236,124
001-hard,,236,124
001-hard,,240,124
001-hard,,243,123
001-hard,,245,124
001-hard,,250,123
001-hard,,255,123
001-hard,,259,122
001-hard,,262,123
001-hard,,268,123
001-hard,,273,122
001-hard,,277,122
001-hard,,281,123
001-hard,,286,123
001-hard,,291,121
001-hard,,295,123
001-hard,,298,123
001-hard,,304,123
001-hard,,309,122
001-hard,,312,122
001-hard,,315,123
001-hard,,320,123
001-hard,,323,122
001-hard,,325,121
001-hard,,327,122
001-hard,,330,123
001-hard,,331,123
001-hard,,331,123
001-hard,,333,122
001-hard,,334,123
001-hard,,334,122
001-hard,,333,123
001-hard,,333,122
001-hard,,330,123
001-hard,,330,122
001-hard,,328,122
001-hard,,324,123
001-hard,,321,122
001-hard,,318,122
001-hard,,314,122
001-hard,,310,123
001-hard,,308,121
001-hard,,303,123
001-hard,,299,122
001-hard,,294,121
001-hard,,291,123
001-hard,,289,121
001-hard,,284,123
001-hard,,281,121
001-hard,,276,122
001-hard,,273,123
001-hard,,271,121
001-hard,,266,123
001-hard,,264,122
001-hard,,260,122
001-hard,,257,121
001-hard,,254,121
001-hard,,250,123
001-hard,,248,122
001-hard,,245,122
001-hard,,243,122
001-hard,,241,123
001-hard,,241,121
001-hard,,237,122
001-hard,,237,121
001-hard,,236,122
001-hard,,235,121
001-hard,,236,120
001-hard,,236,121
001-hard,,235,121
001-hard,,235,121
001-hard,,238,121
001-hard,,238,122
001-hard,,240,121
001-hard,,239,120
001-hard,,241,120
001-hard,,243,120
001-hard,,243,121
001-hard,,245,120
001-hard,,245,121
001-hard,,247,119
001-hard,,248,121
001-hard,,251,120
001-hard,,249,121
001-hard,,251,120
001-hard,,249,120
001-hard,,251,121
001-hard,,252,119
001-hard,,252,121
001-hard,,252,120
001-hard,,252,120
001-hard,,252,120
001-hard,,252,121
001-hard,,252,120
001-hard,,252,121
001-hard,,253,120
001-hard,,252,121
001-hard,,254,120
001-hard,,255,121
001-hard,,256,120
001-hard,,256,120
001-hard,,258,121
001-hard,,261,120
001-hard,,262,121
001-hard,,265,120
001-hard,,265,121
001-hard,,269,119
001-hard,,270,122
001-hard,,273,120
001-hard,,273,122
001-hard,,276,120
001-hard,,277,120
001-hard,,279,121
001-hard,,280,120
001-hard,,280,121
001-hard,,280,120
001-hard,,281,121
001-hard,,282,121
001-hard,,281,122
001-hard,,282,121
001-hard,,281,121
001-hard,,282,120
001-hard,,282,121
001-hard,,284,121
001-hard,,282,121
001-hard,,283,121
001-hard,,282,122
001-hard,,283,122
001-hard,,283,120
001-hard,,282,123
001-hard,,283,121
001-hard,,280,122
001-hard,,281,121
001-hard,,281,121
001-hard,,279,122
001-hard,,278,121
001-hard,,277,122
001-hard,,277,121
001-hard,,276,122
001-hard,,276,121
001-hard,,275,121
001-hard,,274,121
001-hard,,274,120
001-hard,,273,122
001-hard,,275,121
001-hard,,273,122
001-hard,,274,121
001-hard,,275,122
001-hard,,275,121
001-hard,,274,122
001-hard,,276,122
001-hard,,278,122
001-hard,,281,122
001-hard,,282,122
001-hard,,287,123
001-hard,,293,123
001-hard,,301,122
001-hard,,310,122
001-hard,,320,123
001-hard,,333,123
001-hard,,348,122
001-hard,,365,122
001-hard,,382,124
001-hard,,400,123
001-hard,,422,123
001-hard,,442,124
001-hard,,463,125
001-hard,,486,125
001-hard,,509,124
001-hard,,531,125
001-hard,,551,126
001-hard,,574,126
001-hard,,594,125
001-hard,,612,127
001-hard,,629,127
001-hard,,638,127
001-hard,,638,127
001-hard,,638,128
001-hard,,639,128
001-hard,,637,128
001-hard,,638,129
001-hard,,638,129
001-hard,,638,128
001-hard,,639,128
001-hard,,638,130
001-hard,,639,129
001-hard,,639,128
001-hard,,639,128
001-hard,,638,130
001-hard,,638,130
001-hard,,639,129
001-hard,,639,129
001-hard,,638,130
001-hard,,638,130
001-hard,,637,130
001-hard,,618,130
001-hard,,601,129
001-hard,,585,130
001-hard,,567,130
001-hard,,551,129
001-hard,,534,129
001-hard,,517,129
001-hard,,498,130
001-hard,,483,129
001-hard,,466,128
001-hard,,449,128
001-hard,,433,130
001-hard,,417,129
001-hard,,402,127
001-hard,,386,127
001-hard,,371,127
001-hard,,357,129
001-hard,,345,128
001-hard,,331,126
001-hard,,320,126
001-hard,,308,127
001-hard,,297,127
001-hard,,288,126
001-hard,,280,125
001-hard,,272,125
001-hard,,264,126
001-hard,,258,126
001-hard,,255,125
001-hard,,251,124
001-hard,,248,124
001-hard,,245,125
001-hard,,245,125
001-hard,,245,123
001-hard,,244,125
001-hard,,245,124
001-hard,,246,123
001-hard,,250,123
001-hard,,253,122
001-hard,,256,123
001-hard,,260,122
001-hard,,264,123
001-hard,,270,122
001-hard,,274,123
001-hard,,279,121
001-hard,,283,122
001-hard,,289,121
001-hard,,295,122
001-hard,,300,123
001-hard,,304,121
001-hard,,308,122
001-hard,,313,120
001-hard,,316,122
001-hard,,321,122
001-hard,,323,122
001-hard,,326,121
001-hard,,327,122
001-hard,,331,121
001-hard,,332,122
001-hard,,334,121
001-hard,,334,121
001-hard,,334,121
001-hard,,334,122
001-hard,,334,123
001-hard,,334,121
001-hard,,332,121
001-hard,,329,122
001-hard,,327,121
001-hard,,325,120
001-hard,,322,121
001-hard,,319,120
001-hard,,316,122
001-hard,,312,121
001-hard,,310,120
001-hard,,305,122
001-hard,,301,122
001-hard,,298,120
001-hard,,293,121
001-hard,,288,122
001-hard,,285,121
001-hard,,281,120
001-hard,,276,122
001-hard,,272,121
001-hard,,268,120
001-hard,,264,122
001-hard,,261,121
001-hard,,258,120
001-hard,,254,120
001-hard,,250,121
001-hard,,247,121
001-hard,,243,120
001-hard,,240,121
001-hard,,237,121
001-hard,,235,120
001-hard,,233,119
001-hard,,232,120
001-hard,,231,120
001-hard,,232,120
001-hard,,231,119
001-hard,,232,120
001-hard,,234,120
001-hard,,233,119
001-hard,,234,120
001-hard,,237,118
001-hard,,238,118
001-hard,,239,119
001-hard,,242,119
001-hard,,243,118
001-hard,,244,119
001-hard,,247,120
001-hard,,250,118
001-hard,,251,118
001-hard,,252,119
001-hard,,256,120
001-hard,,258,119
001-hard,,258,119
001-hard,,261,118
001-hard,,263,120
001-hard,,264,118
001-hard,,267,119
001-hard,,269,119
001-hard,,270,120
001-hard,,272,119
001-hard,,275,120
001-hard,,277,119
001-hard,,278,121
001-hard,,280,119
001-hard,,281,120
001-hard,,281,119
001-hard,,282,121
001-hard,,285,119
001-hard,,284,121
001-hard,,285,119
001-hard,,286,121
001-hard,,288,121
001-hard,,288,121
001-hard,,289,120
001-hard,,288,121
001-hard,,290,120
001-hard,,289,120
001-hard,,291,121
001-hard,,290,120
001-hard,,290,121
001-hard,,289,120
001-hard,,289,121
001-hard,,291,120
001-hard,,289,121
001-hard,,289,120
001-hard,,288,121
001-hard,,288,120
001-hard,,287,122
001-hard,,288,120
001-hard,,286,121
001-hard,,285,120
001-hard,,284,121
001-hard,,285,121
001-hard,,283,121
001-hard,,283,120
001-hard,,281,122
001-hard,,282,120
001-hard,,282,121
001-hard,,282,121
001-hard,,280,121
001-hard,,281,121
001-hard,,280,120
001-hard,,281,122
001-hard,,281,120
001-hard,,278,122
001-hard,,277,120
001-hard,,273,121
001-hard,,272,121
001-hard,,268,121
001-hard,,266,121
001-hard,,262,121
001-hard,,261,121
001-hard,,259,120
001-hard,,256,121
001-hard,,256,120
001-hard,,253,122
001-hard,,253,119
001-hard,,251,121
001-hard,,253,121
001-hard,,252,120
001-hard,,252,121
001-hard,,252,120
001-hard,,253,121
001-hard,,257,120
001-hard,,258,122
001-hard,,263,120
001-hard,,267,121
001-hard,,273,118
001-hard,,280,121
001-hard,,290,121
001-hard,,298,120
001-hard,,311,121
001-hard,,324,120
001-hard,,339,122
001-hard,,355,121
001-hard,,372,122
001-hard,,391,121
001-hard,,410,121
001-hard,,432,122
001-hard,,452,123
001-hard,,475,122
001-hard,,496,123
001-hard,,518,123
001-hard,,539,125
001-hard,,561,123
001-hard,,580,125
001-hard,,600,124
001-hard,,618,125
001-hard,,634,125
001-hard,,639,127
001-hard,,639,126
001-hard,,639,128
001-hard,,638,127
001-hard,,638,128
001-hard,,639,127
001-hard,,640,129
001-hard,,638,128
001-hard,,639,128
001-hard,,639,127
001-hard,,639,129
001-hard,,639,127
001-hard,,639,129
001-hard,,639,128
001-hard,,638,130
001-hard,,639,128
001-hard,,639,130
001-hard,,639,128
001-hard,,625,130
001-hard,,610,129
001-hard,,593,130
001-hard,,576,129
001-hard,,558,130
001-hard,,540,129
001-hard,,523,128
001-hard,,505,128
001-hard,,487,128
001-hard,,468,129
001-hard,,451,128
001-hard,,433,128
001-hard,,416,127
001-hard,,399,128
001-hard,,383,128
001-hard,,368,128
001-hard,,352,126
001-hard,,337,126
001-hard,,325,127
001-hard,,312,128
001-hard,,302,125
001-hard,,291,125
001-hard,,279,126
001-hard,,271,126
001-hard,,263,125
001-hard,,256,125
001-hard,,249,125
001-hard,,243,126
001-hard,,239,125
001-hard,,235,124
001-hard,,232,124
001-hard,,229,125
001-hard,,229,124
001-hard,,229,124
001-hard,,231,124
001-hard,,233,124
001-hard,,236,123
001-hard,,240,123
001-hard,,244,123
001-hard,,248,123
001-hard,,252,123
001-hard,,259,122
001-hard,,264,122
001-hard,,269,123
001-hard,,275,123
001-hard,,281,122
001-hard,,285,122
001-hard,,292,123
001-hard,,298,123
001-hard,,302,122
001-hard,,308,123
001-hard,,313,121
001-hard,,317,120
001-hard,,321,122
001-hard,,325,122
001-hard,,32937,127
001-hard,,639,126
001-hard,,638,126
001-hard,,637,128
001-hard,,638,127
001-hard,,639,127
001-hard,,625,126
001-hard,,610,128
001-hard,,19,113
001-hard,,542,113
001-hard,,566,112
001-hard,,586,113
001-hard,,607,113
001-hard,,626,113
001-hard,,639,114
001-hard,,638,115
001-hard,,640,114
001-hard,,639,113
001-hard,,638,115
001-hard,,639,114
001-hard,,638,114
001-hard,,638,115
001-hard,,639,115
001-hard,,638,114
001-hard,,638,116
001-hard,,639,117
001-hard,,639,116
001-hard,Frustrated,638,117
001-hard,Frustrated,638,118
001-hard,Frustrated,639,115
001-hard,Frustrated,639,116
001-hard,Frustrated,640,117
001-hard,Frustrated,638,118
001-hard,Frustrated,639,117
001-hard,Frustrated,637,118
001-hard,Frustrated,617,117
001-hard,Frustrated,600,117
001-hard,Frustrated,582,117
001-hard,Frustrated,564,116
001-hard,Frustrated,546,117
001-hard,Frustrated,529,116
001-hard,Frustrated,511,117
001-hard,Frustrated,493,117
001-hard,Frustrated,476,117
001-hard,Frustrated,457,116
001-hard,Frustrated,442,117
001-hard,Frustrated,426,116
001-hard,Frustrated,410,117
001-hard,Frustrated,393,116
001-hard,Frustrated,379,115
001-hard,Frustrated,365,116
001-hard,Frustrated,352,116
001-hard,Frustrated,337,116
001-hard,Frustrated,325,115
001-hard,Frustrated,313,115
001-hard,Frustrated,304,115
001-hard,Frustrated,296,114
001-hard,Frustrated,287,115
001-hard,Frustrated,280,114
001-hard,Frustrated,273,115
001-hard,Frustrated,268,113
001-hard,Frustrated,263,115
001-hard,Frustrated,261,114
001-hard,Frustrated,257,115
001-hard,Frustrated,257,113
001-hard,Frustrated,256,114
001-hard,Frustrated,258,113
001-hard,Frustrated,258,115
001-hard,Frustrated,261,114
001-hard,Frustrated,263,115
001-hard,Frustrated,267,113
001-hard,Frustrated,271,114
001-hard,Frustrated,276,113
001-hard,Frustrated,281,114
001-hard,Frustrated,285,114
001-hard,Frustrated,292,113
001-hard,Frustrated,298,113
001-hard,Frustrated,303,114
001-hard,Frustrated,309,114
001-hard,Frustrated,314,113
001-hard,Frustrated,319,114
001-hard,Frustrated,325,113
001-hard,Frustrated,331,112
001-hard,Frustrated,335,113
001-hard,Frustrated,339,114
001-hard,Frustrated,343,112
001-hard,Frustrated,347,112
001-hard,Frustrated,351,113
001-hard,Frustrated,351,114
001-hard,Frustrated,355,112
001-hard,Frustrated,355,113
001-hard,Frustrated,358,113
001-hard,Frustrated,358,114
001-hard,Frustrated,358,112
001-hard,Frustrated,356,113
001-hard,Frustrated,356,112
001-hard,Frustrated,354,113
001-hard,Frustrated,353,112
001-hard,Frustrated,350,113
001-hard,Frustrated,347,112
001-hard,Frustrated,343,113
001-hard,Frustrated,341,113
001-hard,Frustrated,337,113
001-hard,Frustrated,334,113
001-hard,Frustrated,329,114
001-hard,Frustrated,326,112
001-hard,Frustrated,321,112
001-hard,Frustrated,318,113
001-hard,Frustrated,315,112
001-hard,Frustrated,311,113
001-hard,Frustrated,306,112
001-hard,Frustrated,303,113
001-hard,Frustrated,301,111
001-hard,Frustrated,297,113
001-hard,Frustrated,293,113
001-hard,Frustrated,290,111
001-hard,Frustrated,286,113
001-hard,Frustrated,284,112
001-hard,Frustrated,280,113
001-hard,Frustrated,277,112
001-hard,Frustrated,273,112
001-hard,Frustrated,271,111
001-hard,Frustrated,268,113
001-hard,Frustrated,267,111
001-hard,Frustrated,264,112
001-hard,Frustrated,260,114
001-hard,,259,110
001-hard,,257,112
001-hard,,258,111
001-hard,,256,113
001-hard,,256,112
001-hard,,255,112
001-hard,,256,111
001-hard,,257,112
001-hard,,255,112
001-hard,,257,111
001-hard,,258,112
001-hard,,261,112
001-hard,,262,112
001-hard,,265,110
001-hard,,265,112
001-hard,,269,110
001-hard,,271,113
001-hard,,275,111
001-hard,,276,113
001-hard,,279,110
001-hard,,281,112
001-hard,,284,111
001-hard,,287,110
001-hard,,288,112
001-hard,,292,112
001-hard,,295,111
001-hard,,297,112
001-hard,,301,113
001-hard,,304,110
001-hard,,305,112
001-hard,,308,112
001-hard,,311,111
001-hard,,313,111
001-hard,,316,113
001-hard,,318,112
001-hard,,320,111
001-hard,,320,113
001-hard,,323,112
001-hard,,324,111
001-hard,,325,113
001-hard,,327,112
001-hard,,326,113
001-hard,,328,113
001-hard,,329,111
001-hard,,328,113
001-hard,,328,113
001-hard,,328,111
001-hard,,327,113
001-hard,,327,112
001-hard,,326,111
001-hard,,325,113
001-hard,,325,112
001-hard,,325,112
001-hard,,325,112
001-hard,,324,111
001-hard,,323,113
001-hard,,323,112
001-hard,,321,112
001-hard,,321,112
001-hard,,321,111
001-hard,,321,112
001-hard,,323,113
001-hard,,325,112
001-hard,,329,114
001-hard,,335,113
001-hard,,342,112
001-hard,,349,114
001-hard,,361,112
001-hard,,373,111
001-hard,,386,114
001-hard,,402,113
001-hard,,420,112
001-hard,,439,114
001-hard,,462,113
001-hard,,485,112
001-hard,,508,114
001-hard,,535,113
001-hard,,562,113
001-hard,,586,115
001-hard,,613,113
001-hard,,636,113
001-hard,,638,115
001-hard,,639,115
001-hard,,638,114
001-hard,,638,115
001-hard,,639,117
001-hard,,639,116
001-hard,,639,116
001-hard,,638,117
001-hard,,640,116
001-hard,,639,116
001-hard,,639,117
001-hard,,639,116
001-hard,,639,117
001-hard,,639,116
001-hard,,638,118
001-hard,,639,116
001-hard,,638,117
001-hard,,639,117
001-hard,,638,118
001-hard,,639,117
001-hard,,639,118
001-hard,,639,117
001-hard,,639,119
001-hard,,639,118
001-hard,,638,119
001-hard,,640,117
001-hard,,639,119
001-hard,,638,118
001-hard,,639,118
001-hard,,614,118
001-hard,,594,119
001-hard,,570,119
001-hard,,550,118
001-hard,,527,118
001-hard,,507,118
001-hard,,487,119
001-hard,,468,118
001-hard,,449,118
001-hard,,429,118
001-hard,,412,117
001-hard,,394,118
001-hard,,379,117
001-hard,,362,117
001-hard,,348,118
001-hard,,335,116
001-hard,,322,117
001-hard,,311,117
001-hard,,301,116
001-hard,,291,117
001-hard,,283,116
001-hard,,276,116
001-hard,,270,117
001-hard,,266,116
001-hard,,260,117
001-hard,,259,116
001-hard,,258,116
001-hard,,258,117
001-hard,,259,116
001-hard,,260,116
001-hard,,261,117
001-hard,,266,115
001-hard,,268,114
001-hard,,270,116
001-hard,,276,116
001-hard,,281,115
001-hard,,284,115
001-hard,,290,115
001-hard,,296,114
001-hard,,301,115
001-hard,,306,115
001-hard,,311,114
001-hard,,314,115
001-hard,,319,115
001-hard,,323,114
001-hard,,326,115
001-hard,,330,115
001-hard,,334,114
001-hard,,336,115
001-hard,,339,115
001-hard,,340,115
001-hard,,342,115
001-hard,,344,115
001-hard,,343,115
001-hard,,344,115
001-hard,,344,114
001-hard,,342,115
001-hard,,342,114
001-hard,,339,114
001-hard,,336,115
001-hard,,336,114
001-hard,,332,115
001-hard,,330,115
001-hard,,327,115
001-hard,,322,115
001-hard,,320,115
001-hard,,316,115
001-hard,,312,115
001-hard,,307,115
001-hard,,304,114
001-hard,,300,115
001-hard,,297,115
001-hard,,293,115
001-hard,,288,115
001-hard,,285,114
001-hard,,281,115
001-hard,,279,115
001-hard,,275,115
001-hard,,272,114
001-hard,,271,115
001-hard,,268,114
001-hard,,267,115
001-hard,,264,115
001-hard,,263,114
001-hard,,263,115
001-hard,,262,115
001-hard,,263,115
001-hard,,261,115
001-hard,,261,114
001-hard,,261,115
001-hard,,262,114
001-hard,,263,115
001-hard,,263,115
001-hard,,264,115
001-hard,,263,115
001-hard,,265,116
001-hard,,266,115
001-hard,,267,115
001-hard,,268,114
001-hard,,268,115
001-hard,,271,114
001-hard,,272,116
001-hard,,273,116
001-hard,,275,115
001-hard,,274,117
001-hard,,277,114
001-hard,,278,117
001-hard,,280,116
001-hard,,281,117
001-hard,,280,116
001-hard,,282,114
001-hard,,282,116
001-hard,,283,116
001-hard,,283,117
001-hard,,284,116
001-hard,,285,116
001-hard,,285,118
001-hard,,287,116
001-hard,,285,118
001-hard,,285,116
001-hard,,287,117
001-hard,,287,118
001-hard,,288,118
001-hard,,287,119
001-hard,,288,118
001-hard,,288,118
001-hard,,289,117
001-hard,,288,119
001-hard,,289,117
001-hard,,289,119
001-hard,,288,118
001-hard,,290,119
001-hard,,290,119
001-hard,,290,118
001-hard,,289,119
001-hard,,289,118
001-hard,,288,119
001-hard,,289,118
001-hard,,288,119
001-hard,,285,119
001-hard,,285,118
001-hard,,282,118
001-hard,,282,117
001-hard,,279,119
001-hard,,277,118
001-hard,,275,118
001-hard,,270,119
001-hard,,270,117
001-hard,,266,119
001-hard,,263,118
001-hard,,261,118
001-hard,,257,119
001-hard,,255,118
001-hard,,252,119
001-hard,,249,118
001-hard,,247,118
001-hard,,244,118
001-hard,,246,119
001-hard,,244,119
001-hard,,244,117
001-hard,,244,119
001-hard,,245,118
001-hard,,245,119
001-hard,,248,117
001-hard,,250,119
001-hard,,253,118
001-hard,,261,117
001-hard,,267,118
001-hard,,279,118
001-hard,,288,119
001-hard,,303,118
001-hard,,319,118
001-hard,,336,118
001-hard,,356,119
001-hard,,378,119
001-hard,,402,118
001-hard,,427,119
001-hard,,455,119
001-hard,,482,119
001-hard,,513,118
001-hard,,541,119
001-hard,,571,120
001-hard,,600,118
001-hard,,627,120
001-hard,,639,120
001-hard,,638,120
001-hard,,638,121
001-hard,,639,120
001-hard,,639,120
001-hard,,639,122
001-hard,,639,121
001-hard,,639,120
001-hard,,639,122
001-hard,,639,121
001-hard,,639,121
001-hard,,638,122
001-hard,,639,121
001-hard,,639,121
001-hard,,638,122
001-hard,,639,123
001-hard,,639,122
001-hard,,639,122
001-hard,,639,123
001-hard,,640,121
001-hard,,639,122
001-hard,,639,123
001-hard,,640,122
001-hard,,639,122
001-hard,,639,123
001-hard,,639,122
001-hard,,639,123
001-hard,,639,123
001-hard,,639,122
001-hard,,639,123
001-hard,,639,123
001-hard,,639,122
001-hard,,629,124
001-hard,,606,123
001-hard,,583,122
001-hard,,558,123
001-hard,,534,123
001-hard,,509,122
001-hard,,487,123
001-hard,,465,121
001-hard,,444,122
001-hard,,425,123
001-hard,,407,122
001-hard,,390,123
001-hard,,377,123
001-hard,,365,121
001-hard,,354,122
001-hard,,349,121
001-hard,,343,121
001-hard,,338,122
001-hard,,337,121
001-hard,,335,121
001-hard,,333,122
001-hard,,334,121
001-hard,,333,120
001-hard,,333,121
001-hard,,333,121
001-hard,,334,122
001-hard,,335,121
001-hard,,337,120
001-hard,,337,122
001-hard,,341,121
001-hard,,345,120
001-hard,,347,122
001-hard,,351,120
001-hard,,352,121
001-hard,,356,119
001-hard,,358,121
001-hard,,361,120
001-hard,,362,121
001-hard,,364,119
001-hard,,365,121
001-hard,,365,120
001-hard,,365,121
001-hard,,364,120
001-hard,,361,120
001-hard,,358,120
001-hard,,355,120
001-hard,,351,120
001-hard,,347,120
001-hard,,340,121
001-hard,,334,119
001-hard,,327,120
001-hard,,319,119
001-hard,,311,120
001-hard,,301,120
001-hard,,293,120
001-hard,,284,119
001-hard,,278,120
001-hard,,271,121
001-hard,,268,119
001-hard,,268,120
001-hard,,271,118
001-hard,,277,120
001-hard,,285,119
001-hard,,292,120
001-hard,,301,118
001-hard,,307,120
001-hard,,313,119
001-hard,,318,121
001-hard,,320,118
001-hard,,320,119
001-hard,,320,120
001-hard,,319,119
001-hard,,314,119
001-hard,,310,120
001-hard,,305,119
001-hard,,296,119
001-hard,,290,120
001-hard,,281,119
001-hard,,272,119
001-hard,,266,118
001-hard,,257,119
001-hard,,250,119
001-hard,,243,118
001-hard,,236,119
001-hard,,231,117
001-hard,,226,119
001-hard,,223,119
001-hard,,219,119
001-hard,,215,119
001-hard,,215,117
001-hard,,212,119
001-hard,,213,117
001-hard,,212,118
001-hard,,214,118
001-hard,,215,117
001-hard,,216,118
001-hard,,219,117
001-hard,,221,117
001-hard,,223,118
001-hard,,228,117
001-hard,,231,118
001-hard,,237,117
001-hard,,243,117
001-hard,,246,118
001-hard,,253,117
001-hard,,259,116
001-hard,,264,116
001-hard,,270,117
001-hard,,275,116
001-hard,,280,116
001-hard,,286,117
001-hard,,291,116
001-hard,,292,118
001-hard,,297,116
001-hard,,299,116
001-hard,,300,117
001-hard,,302,117
001-hard,,301,117
001-hard,,300,117
001-hard,,297,118
001-hard,,296,116
001-hard,,293,117
001-hard,,291,117
001-hard,,289,118
001-hard,,287,116
001-hard,,285,118
001-hard,,286,116
001-hard,,284,119
001-hard,,285,116
001-hard,,285,117
001-hard,,286,116
001-hard,,287,118
001-hard,,288,117
001-hard,,289,117
001-hard,,288,118
001-hard,,288,116
001-hard,,287,118
001-hard,,287,116
001-hard,,285,119
001-hard,,285,118
001-hard,,283,118
001-hard,,283,117
001-hard,,282,117
001-hard,,278,119
001-hard,,277,117
001-hard,,276,117
001-hard,,276,117
001-hard,,276,118
001-hard,,277,118
001-hard,,277,116
001-hard,,279,117
001-hard,,279,116
001-hard,,280,117
001-hard,,280,118
001-hard,,281,117
001-hard,,281,118
001-hard,,283,117
001-hard,,283,118
001-hard,,285,116
001-hard,,285,119
001-hard,,285,116
001-hard,,287,118
001-hard,,289,118
001-hard,,291,117
001-hard,,292,118
001-hard,,297,116
001-hard,,300,118
001-hard,,308,117
001-hard,,315,119
001-hard,,326,117
001-hard,,337,119
001-hard,,352,117
001-hard,,367,119
001-hard,,386,117
001-hard,,404,119
001-hard,,425,118
001-hard,,448,118
001-hard,,471,118
001-hard,,494,119
001-hard,,519,119
001-hard,,542,120
001-hard,,564,120
001-hard,,587,120
001-hard,,608,120
001-hard,,627,121
001-hard,,637,121
001-hard,,639,120
001-hard,,638,121
001-hard,,640,120
001-hard,,640,123
001-hard,,639,122
001-hard,,639,121
001-hard,,638,121
001-hard,,639,123
001-hard,,639,122
001-hard,,639,122
001-hard,,638,123
001-hard,,639,122
001-hard,,639,122
001-hard,,639,123
001-hard,,638,123
001-hard,,639,122
001-hard,,638,123
001-hard,,640,123
001-hard,,638,124
001-hard,,626,122
001-hard,,608,123
001-hard,,590,122
001-hard,,571,124
001-hard,,552,124
001-hard,,532,124
001-hard,,513,122
001-hard,,493,123
001-hard,,475,122
001-hard,,455,123
001-hard,,438,121
001-hard,,418,123
001-hard,,402,122
001-hard,,385,123
001-hard,,373,122
001-hard,,359,123
001-hard,,349,121
001-hard,,340,121
001-hard,,333,121
001-hard,,326,123
001-hard,,321,122
001-hard,,315,121
001-hard,,310,122
001-hard,,307,121
001-hard,,306,122
001-hard,,305,121
001-hard,,301,122
001-hard,,301,121
001-hard,,300,121
001-hard,,299,121
001-hard,,299,120
001-hard,,298,120
001-hard,,299,121
001-hard,,299,119
001-hard,,300,121
001-hard,,303,118
001-hard,,303,120
001-hard,,307,121
001-hard,,311,120
001-hard,,313,121
001-hard,,318,120
001-hard,,320,120
001-hard,,324,120
001-hard,,328,121
001-hard,,332,119
001-hard,,335,121
001-hard,,339,120
001-hard,,343,119
001-hard,,345,120
001-hard,,348,120
001-hard,,352,120
001-hard,,353,119
001-hard,,356,120
001-hard,,358,120
001-hard,,359,119
001-hard,,360,121
001-hard,,362,120
001-hard,,362,119
001-hard,,361,120
001-hard,,361,118
001-hard,,360,119
001-hard,,359,120
001-hard,,359,119
001-hard,,357,118
001-hard,,353,120
001-hard,,351,120
001-hard,,349,118
001-hard,,345,118
001-hard,,341,120
001-hard,,339,120
001-hard,,335,119
001-hard,,331,119
001-hard,,327,121
001-hard,,324,120
001-hard,,320,119
001-hard,,315,119
001-hard,,313,119
001-hard,,307,119
001-hard,,304,120
001-hard,,300,119
001-hard,,297,119
001-hard,,294,119
001-hard,,290,120
001-hard,,288,118
001-hard,,285,119
001-hard,,284,118
001-hard,,282,119
001-hard,,281,119
001-hard,,278,120
001-hard,,277,118
001-hard,,276,119
001-hard,,276,119
001-hard,,273,120
001-hard,,273,118
001-hard,,272,119
001-hard,,272,119
001-hard,,272,119
001-hard,,273,120
001-hard,,272,119
001-hard,,273,118
001-hard,,274,118
001-hard,,275,120
001-hard,,275,119
001-hard,,277,119
001-hard,,276,118
001-hard,,278,119
001-hard,,280,119
001-hard,,280,120
001-hard,,281,118
001-hard,,282,120
001-hard,,283,118
001-hard,,285,119
001-hard,,287,119
001-hard,,288,119
001-hard,,288,119
001-hard,,291,119
001-hard,,292,118
001-hard,,292,120
001-hard,,295,120
001-hard,,296,118
001-hard,,296,120
001-hard,,298,120
001-hard,,300,119
001-hard,,300,119
001-hard,,301,119
001-hard,,302,120
001-hard,,301,119
001-hard,,301,120
001-hard,,302,119
001-hard,,300,119
001-hard,,299,120
001-hard,,299,118
001-hard,,296,119
001-hard,,296,118
001-hard,,294,119
001-hard,,293,120
001-hard,,292,120
001-hard,,290,120
001-hard,,290,120
001-hard,,289,118
001-hard,,287,119
001-hard,,286,120
001-hard,,285,120
001-hard,,284,118
001-hard,,282,121
